objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll418,Enterprise Book Corner,Margaret Young,10/19/1947,Genealogy Bank,Society;Delta Wedding,"Beaumont, Texas ",30.0856,-94.09886,Beaumont Enterprise,pn_1947_sc_418,,,,,,,https://images.apieceofnews.org/static/coll418.jpg,,https://images.apieceofnews.org/static/thumbs/coll418_th.jpg,,
coll419,Budget Bookshelf Of New Editions,Van Allen Bradley Jr.,10/13/1947,Genealogy Bank,Reference;Short Stories,"Chicago, Illinois",40.8344979,-77.79404218,Daily Times,pn_1947_cr_419,,,,,,,https://images.apieceofnews.org/static/coll419.jpg,,https://images.apieceofnews.org/static/thumbs/coll419_th.jpg,,
coll420,A Bookman's Notebook,Joseph Henry Jackson,10/10/1947,Genealogy Bank,Reference;Travel;Society,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1947_sc_420,,,,,,,https://images.apieceofnews.org/static/coll420.jpg,,https://images.apieceofnews.org/static/thumbs/coll420_th.jpg,,
coll421,Double-Deck Buses,John Lester,10/8/1947,Genealogy Bank,Society;Travel;Reference,"New Orleans, Louisiana",29.96137865,-90.05779634,New Orleans Item,pn_1947_sc_421,,,,,,,https://images.apieceofnews.org/static/coll421.jpg,,https://images.apieceofnews.org/static/thumbs/coll421_th.jpg,,
coll422,Book Review Is Highlighted During Opening Meeting Of Travel Club,,9/28/1947,Genealogy Bank,Society;Delta Wedding,"Wichita Falls, Texas",35.349676,-94.42805,Times Record News,pn_1947_sc_422,,,,,,,https://images.apieceofnews.org/static/coll422.jpg,,https://images.apieceofnews.org/static/thumbs/coll422_th.jpg,,
coll423,Southern Writers In Anthology,Wilma Dykeman Stokely,9/25/1947,Genealogy Bank,Reference;Criticism,"Chattanooga, Tennessee",35.04152425,-85.30569699,Chattanooga Times Free Press,pn_1947_cr_423,,,,,,,https://images.apieceofnews.org/static/coll423.jpg,,https://images.apieceofnews.org/static/thumbs/coll423_th.jpg,,
coll424,Pacific Northwest Book Notes,,9/21/1947,Genealogy Bank,Reference;Conference,"Seattle, Washington",47.60950425,-122.3187983,Seattle Daily Times,pn_1947_cr_424,,,,,,,https://images.apieceofnews.org/static/coll424.jpg,,https://images.apieceofnews.org/static/thumbs/coll424_th.jpg,,
coll425,"O. Henry Award Stories Set High, Rare Standard",Alex Murphree,9/14/1947,Genealogy Bank,Short Stories;Prize,"Denver, Colorado",39.7408617,-104.988564,Denver Post,pn_1947_ss_425,,,,,,,https://images.apieceofnews.org/static/coll425.jpg,,https://images.apieceofnews.org/static/thumbs/coll425_th.jpg,,
coll426,N. O. Film For Rita,John Lester,9/13/1947,Genealogy Bank,Society,"New Orleans, Louisiana",29.96137865,-90.05779634,New Orleans Item,pn_1947_sc_426,,,,,,,https://images.apieceofnews.org/static/coll426.jpg,,https://images.apieceofnews.org/static/thumbs/coll426_th.jpg,,
coll427,Enterprise Book Corner,Margaret Young,8/10/1947,Genealogy Bank,Society;Curtain Of Green,"Beaumont, Texas ",30.0856,-94.09886,Beaumont Enterprise,pn_1947_sc_427,,,,,,,https://images.apieceofnews.org/static/coll427.jpg,,https://images.apieceofnews.org/static/thumbs/coll427_th.jpg,,
coll428,Book Luncheon,,8/8/1947,Genealogy Bank,Conference;Society,"Seattle, Washington",47.60950425,-122.3187983,Seattle Daily Times,pn_1947_sc_428,,,,,,,https://images.apieceofnews.org/static/coll428.jpg,,https://images.apieceofnews.org/static/thumbs/coll428_th.jpg,,
coll429,Luncheon For Author,,8/6/1947,Genealogy Bank,Conference;Society,"Seattle, Washington",47.60950425,-122.3187983,Seattle Post-Intelligencer,pn_1947_sc_429,,,,,,,https://images.apieceofnews.org/static/coll429.jpg,,https://images.apieceofnews.org/static/thumbs/coll429_th.jpg,,
coll430,Jim Marshall Wanders Back Here To Address Writers,,8/6/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",47.60950425,-122.3187983,Seattle Daily Times,pn_1947_cr_430,,,,,,,https://images.apieceofnews.org/static/coll430.jpg,,https://images.apieceofnews.org/static/thumbs/coll430_th.jpg,,
coll431,Thumbing The Pages,Helen T. Buegler,7/24/1947,Genealogy Bank,Wide Net;Library;List,"Staten Island, New York",40.6042724,-74.1807376,Staten Island Advance,pn_1947_wn_431,,,,,,,https://images.apieceofnews.org/static/coll431.jpg,,https://images.apieceofnews.org/static/thumbs/coll431_th.jpg,,
coll432,Gilbert To Speak At Writers' Meet,,7/13/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",47.60950425,-122.3187983,Seattle Daily Times,pn_1947_cr_432,,,,,,,https://images.apieceofnews.org/static/coll432.jpg,,https://images.apieceofnews.org/static/thumbs/coll432_th.jpg,,
coll433,Women Writers To Meet,,7/6/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",47.60950425,-122.3187983,Seattle Daily Times,pn_1947_cr_433,,,,,,,https://images.apieceofnews.org/static/coll433.jpg,,https://images.apieceofnews.org/static/thumbs/coll433_th.jpg,,
coll434,Eudora Welty To Speak At Writers Conference,,6/22/1947,Genealogy Bank,Conference;Speaker,"Seattle, Washington",47.60950425,-122.3187983,Seattle Daily Times,pn_1947_cr_434,,,,,,,https://images.apieceofnews.org/static/coll434.jpg,,https://images.apieceofnews.org/static/thumbs/coll434_th.jpg,,
coll435,Maude King Reviews Book At Club Lunch,,5/25/1947,Genealogy Bank,Society;Delta Wedding,"Abilene, Texas",32.44991,-99.73412,Abilene Reporter-News,pn_1947_dw_435,,,,,,,https://images.apieceofnews.org/static/coll435.jpg,,https://images.apieceofnews.org/static/thumbs/coll435_th.jpg,,
coll436,Bookman's Notebook,Jane Voiles,5/7/1947,Genealogy Bank,Reference,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1947_cr_436,,,,,,,https://images.apieceofnews.org/static/coll436.jpg,,https://images.apieceofnews.org/static/thumbs/coll436_th.jpg,,
coll437,Mrs. Pickett Reviews Book,,4/22/1947,Genealogy Bank,Society;Delta Wedding,"Roanoke,Virginia",37.35432952,-79.97082884,Roanoke Times,pn_1947_sc_437,,,,,,,https://images.apieceofnews.org/static/coll437.jpg,,https://images.apieceofnews.org/static/thumbs/coll437_th.jpg,,
coll438,Daleth Club to Hold Meet On Wednesday,,4/20/1947,Genealogy Bank,Society;Delta Wedding,"Roanoke,Virginia",37.35432952,-79.97082884,Roanoke Times,pn_1947_sc_438,,,,,,,https://images.apieceofnews.org/static/coll438.jpg,,https://images.apieceofnews.org/static/thumbs/coll438_th.jpg,,
coll439,War Tour Brings Reflections Upon Man's Ultimate Excess,Clara W. Hieronymus,4/13/1947,Genealogy Bank,Reference,"Tulsa, Oklahoma",36.1526584,-95.9913936,Tulsa World,pn_1947_cr_439,,,,,,,https://images.apieceofnews.org/static/coll439.jpg,,https://images.apieceofnews.org/static/thumbs/coll439_th.jpg,,
coll440,Club Calendar,,3/9/1947,Genealogy Bank,Society;Delta Wedding,"Detroit, Michigan",42.32847595,-83.05384256,Detroit News,pn_1947_sc_440,,,,,,,https://images.apieceofnews.org/static/coll440.jpg,,https://images.apieceofnews.org/static/thumbs/coll440_th.jpg,,
coll441,Editor Urges Women Writers To Broaden Their Experience,,3/7/1947,Genealogy Bank,Reference,"Winston-Salem, North Carolina",36.1278785,-80.25388292,Winston-Salem Journal,pn_1947_cr_441,,,,,,,https://images.apieceofnews.org/static/coll441.jpg,,https://images.apieceofnews.org/static/thumbs/coll441_th.jpg,,
coll442,Mrs. Turner Rice Study Club Hostess,,2/19/1947,Genealogy Bank,Society;Delta Wedding,"Florence, Alabama",40.7572614,-73.98589983,Times Daily,pn_1947_sc_442,,,,,,,https://images.apieceofnews.org/static/coll442.jpg,,https://images.apieceofnews.org/static/thumbs/coll442_th.jpg,,
coll443,Bookman's Notebook,Joseph Henry Jackson,2/15/1947,Genealogy Bank,Delta Wedding;List,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1947_dw_443,,,,,,,https://images.apieceofnews.org/static/coll443.jpg,,https://images.apieceofnews.org/static/thumbs/coll443_th.jpg,,
coll444,A.A.U.W. Unit Slates Meetings,,2/9/1947,Genealogy Bank,Society;Delta Wedding,"Houston, Texas ",29.76614325,-95.3645401,Houston Post,pn_1947_dw_444,,,,,,,https://images.apieceofnews.org/static/coll444.jpg,,https://images.apieceofnews.org/static/thumbs/coll444_th.jpg,,
coll445,Mrs. Moody Redd Hostess Hypatian Club Thursday,,2/7/1947,Genealogy Bank,Society;Delta Wedding,"Florence, Alabama",40.7572614,-73.98589983,Times Daily,pn_1947_dw_445,,,,,,,https://images.apieceofnews.org/static/coll445.jpg,,https://images.apieceofnews.org/static/thumbs/coll445_th.jpg,,
coll446,Southern Author Honored,,1/26/1947,Genealogy Bank,Delta Wedding;Award,"Augusta, Georgia",33.411269,-82.03151,Augusta Chronicle,pn_1947_dw_446,,,,,,,https://images.apieceofnews.org/static/coll446.jpg,,https://images.apieceofnews.org/static/thumbs/coll446_th.jpg,,
coll447,Book Briefs,Dorothy B. Milton,1/19/1947,Genealogy Bank,Short Stories,"Fort Wayne, Indiana",41.08021915,-85.13802872,Journal Gazette,pn_1947_ss_447,,,,,,,https://images.apieceofnews.org/static/coll447.jpg,,https://images.apieceofnews.org/static/thumbs/coll447_th.jpg,,
coll448,Boyle's Choice Novels Graph Her Career,,1/12/1947,Genealogy Bank,Reference,"Oklahoma City, Oklahoma",47.480375,-111.355951,Daily Oklahoman,pn_1947_cr_448,,,,,,,https://images.apieceofnews.org/static/coll448.jpg,,https://images.apieceofnews.org/static/thumbs/coll448_th.jpg,,
coll449,All The King's Men' Wins Southern Authors' Award,,1/6/1947,Genealogy Bank,Delta Wedding;Award,"Washington, D. C.",36.1819514,-90.7011651,Evening Star,pn_1947_dw_449,,,,,,,https://images.apieceofnews.org/static/coll449.jpg,,https://images.apieceofnews.org/static/thumbs/coll449_th.jpg,,
coll450,Nashville Author Wins Dixie Prize,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Wilmington, North Carolina",34.209198,-77.871911,Wilmington Morning Star,pn_1947_dw_450,,,,,,,https://images.apieceofnews.org/static/coll450.jpg,,https://images.apieceofnews.org/static/thumbs/coll450_th.jpg,,
coll451,Southern Authors' Award Given Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Jacksonville, Florida",42.727817,-73.793002,Florida Times-Union,pn_1947_dw_451,,,,,,,https://images.apieceofnews.org/static/coll451.jpg,,https://images.apieceofnews.org/static/thumbs/coll451_th.jpg,,
coll452,Robert Penn Warren Wins Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Memphis,Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1947_dw_452,,,,,,,https://images.apieceofnews.org/static/coll452.jpg,,https://images.apieceofnews.org/static/thumbs/coll452_th.jpg,,
coll453,Robert P. Warren Wins Southern Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Charleston, South Carolina",32.795293,-79.948209,Charleston News and Courier,pn_1947_dw_453,,,,,,,https://images.apieceofnews.org/static/coll453.jpg,,https://images.apieceofnews.org/static/thumbs/coll453_th.jpg,,
coll454,Southern Author Award Goes To Robert Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Baton Rouge, Louisiana",42.0387108,-87.84847161,Advocate,pn_1947_dw_454,,,,,,,https://images.apieceofnews.org/static/coll454.jpg,,https://images.apieceofnews.org/static/thumbs/coll454_th.jpg,,
coll455,AAUW To Hear William Payne,,12/15/1946,Genealogy Bank,Delta Wedding;Society,"Roanoke,Virginia",37.35432952,-79.97082884,Roanoke Times,pn_1946_dw_455,,,,,,,https://images.apieceofnews.org/static/coll455.jpg,,https://images.apieceofnews.org/static/thumbs/coll455_th.jpg,,
coll456,Book Reviews,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,"Fort Wayne, Indiana",41.08021915,-85.13802872,Journal Gazette,pn_1946_dw_456,,,,,,,https://images.apieceofnews.org/static/coll456.jpg,,https://images.apieceofnews.org/static/thumbs/coll456_th.jpg,,
coll457,News Of Book World,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,"Houston, Texas ",29.78719828,-95.6829695,Houston Chronicle ,pn_1946_dw_457,,,,,,,https://images.apieceofnews.org/static/coll457.jpg,,https://images.apieceofnews.org/static/thumbs/coll457_th.jpg,,
coll458,Book Notes,Runa Erwin Ware,12/8/1946,Genealogy Bank,Delta Wedding;List,"Augusta, Georgia",33.411269,-82.03151,Augusta Chronicle,pn_1946_dw_458,,,,,,,https://images.apieceofnews.org/static/coll458.jpg,,https://images.apieceofnews.org/static/thumbs/coll458_th.jpg,,
coll459,"Deep In The South, Family Unity Is Firm",,12/1/1946,Genealogy Bank,Delta Wedding;Review,"Oklahoma City, Oklahoma",47.480375,-111.355951,Daily Oklahoman,pn_1946_dw_459,,,,,,,https://images.apieceofnews.org/static/coll459.jpg,,https://images.apieceofnews.org/static/thumbs/coll459_th.jpg,,
coll460,Report About Books In The South,Harnett T. Kane,12/1/1946,Genealogy Bank,Delta Wedding;List;Review,Chicago,41.87486885,-87.64317556,Chicago Sun ,pn_1946_dw_460,,,,,,,https://images.apieceofnews.org/static/coll460.jpg,,https://images.apieceofnews.org/static/thumbs/coll460_th.jpg,,
coll461,The New Books,Arthur Foff,11/24/1946,Genealogy Bank,Short Stories,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1946_ss_461,,,,,,,https://images.apieceofnews.org/static/coll461.jpg,,https://images.apieceofnews.org/static/thumbs/coll461_th.jpg,,
coll462,"""Delta Wedding"" Reviewed For Club By Close Friend Of Author",,11/22/1946,Genealogy Bank,Delta Wedding;Society,"Gainesville, Florida",29.668066,-82.347233,Gainesville Sun,pn_1946_dw_462,,,,,,,https://images.apieceofnews.org/static/coll462.jpg,,https://images.apieceofnews.org/static/thumbs/coll462_th.jpg,,
coll463,Mrs. Maclachlan To Review Book,,11/18/1946,Genealogy Bank,Delta Wedding;Society,"Gainesville, Florida",29.668066,-82.347233,Gainesville Sun,pn_1946_dw_463,,,,,,,https://images.apieceofnews.org/static/coll463.jpg,,https://images.apieceofnews.org/static/thumbs/coll463_th.jpg,,
coll464,O. Henry Memorial Award Prize Stories Of 1946,,11/17/1946,Genealogy Bank,Short Stories;Prize,"South Bend, Indiana",38.624104,-105.518039,South Bend Tribune,pn_1946_ss_464,,,,,,,https://images.apieceofnews.org/static/coll464.jpg,,https://images.apieceofnews.org/static/thumbs/coll464_th.jpg,,
coll465,Kennedy Plans 'Book Week',,11/11/1946,Genealogy Bank,Delta Wedding;Library;List,"Spartanburg, South Carolina",44.9610248,-89.6188849,Daily Herald,pn_1946_dw_465,,,,,,,https://images.apieceofnews.org/static/coll465.jpg,,https://images.apieceofnews.org/static/thumbs/coll465_th.jpg,,
coll466,New Ravenna Library Books,,11/6/1946,Genealogy Bank,Short Stories;Library,"Ravenna, Ohio",38.9464185,-119.755132,Record-Courier,pn_1946_ss_466,,,,,,,https://images.apieceofnews.org/static/coll466.jpg,,https://images.apieceofnews.org/static/thumbs/coll466_th.jpg,,
coll467,A Gentle Masterpiece,Sterling North,11/1/1946,Genealogy Bank,Reference,"New Orleans, Louisiana",29.96137865,-90.05779634,New Orleans States,pn_1946_cr_467,,,,,,,https://images.apieceofnews.org/static/coll467.jpg,,https://images.apieceofnews.org/static/thumbs/coll467_th.jpg,,
coll468,News Of Book World,Sterling North,10/27/1946,Genealogy Bank,Reference,"Houston, Texas ",29.78719828,-95.6829695,Houston Chronicle ,pn_1946_cr_468,,,,,,,https://images.apieceofnews.org/static/coll468.jpg,,https://images.apieceofnews.org/static/thumbs/coll468_th.jpg,,
coll469,"Short Story Annual Has Many ""Firsts""",Mary McGrory,9/18/1946,Genealogy Bank,Short Stories;Prize,"Boston, Massachusetts",42.34357012,-71.05933355,Boston Traveler,pn_1946_ss_469,,,,,,,https://images.apieceofnews.org/static/coll469.jpg,,https://images.apieceofnews.org/static/thumbs/coll469_th.jpg,,
coll470,Prize Stories Of 1946,,9/8/1946,Genealogy Bank,Short Stories;Prize,"Cleveland, Ohio",40.7955171,-85.82335921,Plain Dealer,pn_1946_ss_470,,,,,,,https://images.apieceofnews.org/static/coll470.jpg,,https://images.apieceofnews.org/static/thumbs/coll470_th.jpg,,
coll471,Books In Review,,9/1/1946,Genealogy Bank,Short Stories;Prize,"Charleston, South Carolina",32.795293,-79.948209,Charleston News and Courier,pn_1946_ss_471,,,,,,,https://images.apieceofnews.org/static/coll471.jpg,,https://images.apieceofnews.org/static/thumbs/coll471_th.jpg,,
coll472,Among The Best,,9/1/1946,Genealogy Bank,Short Stories;Prize,"Atlanta, Georgia",33.7558945,-84.39222197,Atlanta Journal,pn_1946_ss_472,,,,,,,https://images.apieceofnews.org/static/coll472.jpg,,https://images.apieceofnews.org/static/thumbs/coll472_th.jpg,,
coll473,Book Nook,,8/25/1946,Genealogy Bank,Short Stories;Prize,"West Palm Beach, Florida",26.71057385,-80.05055267,Palm Beach Post,pn_1946_ss_473,,,,,,,https://images.apieceofnews.org/static/coll473.jpg,,https://images.apieceofnews.org/static/thumbs/coll473_th.jpg,,
coll474,New Books Received At Durant Library,,8/22/1946,Genealogy Bank,Delta Wedding;Library;List,"Durant, Mississippi",37.20179004,-76.5813286,Durant News,pn_1946_dw_474,,,,,,,https://images.apieceofnews.org/static/coll474.jpg,,https://images.apieceofnews.org/static/thumbs/coll474_th.jpg,,
coll475,Bookman's Notebook,Joseph Henry Jackson,8/20/1946,Genealogy Bank,Short Stories;Prize,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1946_ss_475,,,,,,,https://images.apieceofnews.org/static/coll475.jpg,,https://images.apieceofnews.org/static/thumbs/coll475_th.jpg,,
coll476,Literature And Less,Elise Beauchamp,8/18/1946,Genealogy Bank,Robber Bridegroom;List,"New Orleans, Louisiana",40.7572614,-73.98589983,Times-Picayune,pn_1946_rb_476,,,,,,,https://images.apieceofnews.org/static/coll476.jpg,,https://images.apieceofnews.org/static/thumbs/coll476_th.jpg,,
coll477,Books And People,Agnes Jewell,7/13/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",33.14057,-95.60102,Daily Telegram,pn_1946_dw_477,,,,,,,https://images.apieceofnews.org/static/coll477.jpg,,https://images.apieceofnews.org/static/thumbs/coll477_th.jpg,,
coll478,Eudora Welty's First Novel Called Writing At Its Best,Clara W. Hieronymus,7/7/1946,Genealogy Bank,Delta Wedding;Review,"Tulsa, Oklahoma",36.1526584,-95.9913936,Tulsa World,pn_1946_dw_478,,,,,,,https://images.apieceofnews.org/static/coll478.jpg,,https://images.apieceofnews.org/static/thumbs/coll478_th.jpg,,
coll479,Books And People,Agnes Jewell,7/6/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",33.14057,-95.60102,Daily Telegram,pn_1946_dw_479,,,,,,,https://images.apieceofnews.org/static/coll479.jpg,,https://images.apieceofnews.org/static/thumbs/coll479_th.jpg,,
coll480,Books And People,Agnes Jewell,6/29/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",33.14057,-95.60102,Daily Telegram,pn_1946_dw_480,,,,,,,https://images.apieceofnews.org/static/coll480.jpg,,https://images.apieceofnews.org/static/thumbs/coll480_th.jpg,,
coll481,Dozen Books Are Added,,6/27/1946,Genealogy Bank,Delta Wedding;Library;List,"Anderson, South Carolina",34.5387525,-82.682228,Anderson Independent-Mail,pn_1946_dw_481,,,,,,,https://images.apieceofnews.org/static/coll481.jpg,,https://images.apieceofnews.org/static/thumbs/coll481_th.jpg,,
coll482,New Books,Frank Daniel,6/26/1946,Genealogy Bank,Robber Bridegroom,"Atlanta, Georgia",33.7558945,-84.39222197,Atlanta Journal,pn_1946_rb_482,,,,,,,https://images.apieceofnews.org/static/coll482.jpg,,https://images.apieceofnews.org/static/thumbs/coll482_th.jpg,,
coll483,8 Most Popular Books At Library Last Week,,6/23/1946,Genealogy Bank,Delta Wedding;Library;List,"Trenton, New Jersey",40.220304,-74.752749,Trenton Evening Times,pn_1946_dw_483,,,,,,,https://images.apieceofnews.org/static/coll483.jpg,,https://images.apieceofnews.org/static/thumbs/coll483_th.jpg,,
coll484,Anthology For All Americans,,6/23/1946,Genealogy Bank,Robber Bridegroom,"Omaha, Nebraska",41.2615715,-95.93384174,Omaha World-Herald,pn_1946_rb_484,,,,,,,https://images.apieceofnews.org/static/coll484.jpg,,https://images.apieceofnews.org/static/thumbs/coll484_th.jpg,,
coll485,We Recommend For Summer Reading,,6/21/1946,Genealogy Bank,Delta Wedding;Advertisement,"Baton Rouge, Louisiana",42.0387108,-87.84847161,Advocate,pn_1946_dw_485,,,,,,,https://images.apieceofnews.org/static/coll485.jpg,,https://images.apieceofnews.org/static/thumbs/coll485_th.jpg,,
coll486,Sterling North Reviews,Sterling North,6/20/1946,Genealogy Bank,Robber Bridegroom,"New York, New York",32.7765708,-79.9288093,Evening Post,pn_1946_rb_486,,,,,,,https://images.apieceofnews.org/static/coll486.jpg,,https://images.apieceofnews.org/static/thumbs/coll486_th.jpg,,
coll487,Literature And Less,Elise Beauchamp,6/16/1946,Genealogy Bank,Delta Wedding,"New Orleans, Louisiana",40.7572614,-73.98589983,Times-Picayune,pn_1946_dw_487,,,,,,,https://images.apieceofnews.org/static/coll487.jpg,,https://images.apieceofnews.org/static/thumbs/coll487_th.jpg,,
coll488,A New Monument To The Idealism Of America's Past,,6/16/1946,Genealogy Bank,Robber Bridegroom,"Washington, D. C.",36.1819514,-90.7011651,Evening Star,pn_1946_rb_488,,,,,,,https://images.apieceofnews.org/static/coll488.jpg,,https://images.apieceofnews.org/static/thumbs/coll488_th.jpg,,
coll489,Books Of The Day,,6/16/1946,Genealogy Bank,Delta Wedding;Review,"Detroit, Michigan",42.32847595,-83.05384256,Detroit News,pn_1946_dw_489,,,,,,,https://images.apieceofnews.org/static/coll489.jpg,,https://images.apieceofnews.org/static/thumbs/coll489_th.jpg,,
coll490,Anthologists View Legend Of America,W. B. Ruggles,6/16/1946,Genealogy Bank,Robber Bridegroom,"Dallas, Texas",32.7807779,-96.794358,Dallas Morning News,pn_1946_rb_490,,,,,,,https://images.apieceofnews.org/static/coll490.jpg,,https://images.apieceofnews.org/static/thumbs/coll490_th.jpg,,
coll491,Of Entertaining Times and Places,John T. Flanagan,6/16/1946,Genealogy Bank,Robber Bridegroom,Chicago,41.87486885,-87.64317556,Chicago Sun,pn_1946_rb_491,,,,,,,https://images.apieceofnews.org/static/coll491.jpg,,https://images.apieceofnews.org/static/thumbs/coll491_th.jpg,,
coll492,End Of The Semester Report,Edward Carberry,6/15/1946,Genealogy Bank,Delta Wedding;List,"Cincinnati, Ohio ",39.10189245,-84.51066919,Cincinnati Post,pn_1946_dw_492,,,,,,,https://images.apieceofnews.org/static/coll492.jpg,,https://images.apieceofnews.org/static/thumbs/coll492_th.jpg,,
coll493,American Legend An Anthology Of Nation That Was,John M. Thurber,6/15/1946,Genealogy Bank,Robber Bridegroom,"Buffalo, New York",44.5676913,-91.6712615,Buffalo News,pn_1946_rb_493,,,,,,,https://images.apieceofnews.org/static/coll493.jpg,,https://images.apieceofnews.org/static/thumbs/coll493_th.jpg,,
coll494,Library Adds Several Books,,6/11/1946,Genealogy Bank,Delta Wedding;Library;List,"Winston-Salem, North Carolina",32.581162,-82.157189,Twin City Sentinel,pn_1946_dw_494,,,,,,,https://images.apieceofnews.org/static/coll494.jpg,,https://images.apieceofnews.org/static/thumbs/coll494_th.jpg,,
coll495,8 Most Popular Books Last Week At Library,,6/9/1946,Genealogy Bank,Delta Wedding;Library;List,"Trenton, New Jersey",40.220304,-74.752749,Trenton Evening Times,pn_1946_dw_495,,,,,,,https://images.apieceofnews.org/static/coll495.jpg,,https://images.apieceofnews.org/static/thumbs/coll495_th.jpg,,
coll496,Miss Welty Depicts Life In The Delta,,6/9/1946,Genealogy Bank,Delta Wedding;Review,"New Orleans, Louisiana",40.7572614,-73.98589983,Times-Picayune,pn_1946_dw_496,,,,,,,https://images.apieceofnews.org/static/coll496.jpg,,https://images.apieceofnews.org/static/thumbs/coll496_th.jpg,,
coll497,Off The Bookshelves,,6/9/1946,Genealogy Bank,Robber Bridegroom,"Richmond, Virginia",37.5423406,-77.43987569,Richmond Times Dispatch,pn_1946_rb_497,,,,,,,https://images.apieceofnews.org/static/coll497.jpg,,https://images.apieceofnews.org/static/thumbs/coll497_th.jpg,,
coll498,First Welty Novel,,6/9/1946,Genealogy Bank,Delta Wedding;Review,"Knoxville, Tennessee",35.9656358,-83.9490105,Knoxville News-Sentinel,pn_1946_dw_498,,,,,,,https://images.apieceofnews.org/static/coll498.jpg,,https://images.apieceofnews.org/static/thumbs/coll498_th.jpg,,
coll499,Delta Wedding,,6/9/1946,Genealogy Bank,Delta Wedding;Advertisement,"Memphis,Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1946_dw_499,,,,,,,https://images.apieceofnews.org/static/coll499.jpg,,https://images.apieceofnews.org/static/thumbs/coll499_th.jpg,,
coll500,Library Adds 47 New Books,,6/8/1946,Genealogy Bank,Delta Wedding;Library;List,"Anderson, South Carolina",34.5387525,-82.682228,Anderson Independent-Mail,pn_1946_dw_500,,,,,,,https://images.apieceofnews.org/static/coll500.jpg,,https://images.apieceofnews.org/static/thumbs/coll500_th.jpg,,
coll501,"O. Henry Prize Stories, 1942",Lee Varley,12/17/1942,Genealogy Bank,Short Stories;Prize,"Springfield, Massachusetts",39.799316,-89.6477497,Springfield Republican,pn_1942_ss_501,,,,,,,https://images.apieceofnews.org/static/coll501.jpg,,https://images.apieceofnews.org/static/thumbs/coll501_th.jpg,,
coll502,The Robber Bridegroom,,10/24/1942,Genealogy Bank,Robber Bridegroom;Review,"Buffalo, New York",44.5676913,-91.6712615,Buffalo News,pn_1942_rb_502,,,,,,,https://images.apieceofnews.org/static/coll502.jpg,,https://images.apieceofnews.org/static/thumbs/coll502_th.jpg,,
coll503,"Corporation Lists Present, Former Guests",,5/28/1946,Genealogy Bank,Yaddo;Residency ,"Saratoga Springs, New York",43.0826824,-73.78365898,Saratogian,pn_1946_cr_503,,,,,,,https://images.apieceofnews.org/static/coll503.jpg,,https://images.apieceofnews.org/static/thumbs/coll503_th.jpg,,
coll504,Tuesday's Events In Sanger's 7th Floor Auditorium,,5/28/1946,Genealogy Bank,Delta Wedding;Advertisement;Society;Review,"Dallas, Texas",32.7807779,-96.794358,Dallas Morning News,pn_1946_dw_504,,,,,,,https://images.apieceofnews.org/static/coll504.jpg,,https://images.apieceofnews.org/static/thumbs/coll504_th.jpg,,
coll505,New Books,,5/26/1946,Genealogy Bank,Delta Wedding;Library;List,"Portland, Oregon",45.60014378,-122.7324583,Oregonian,pn_1946_dw_505,,,,,,,https://images.apieceofnews.org/static/coll505.jpg,,https://images.apieceofnews.org/static/thumbs/coll505_th.jpg,,
coll506,The Sunday Star Weekly Book Survey,,5/26/1946,Genealogy Bank,Delta Wedding;List,"Washington, D. C.",36.1819514,-90.7011651,Evening Star,pn_1946_dw_506,,,,,,,https://images.apieceofnews.org/static/coll506.jpg,,https://images.apieceofnews.org/static/thumbs/coll506_th.jpg,,
coll507,Books and People,Agnes Jewell,5/25/1946,Genealogy Bank,Delta Wedding;List,"Adrian, Michigan ",33.14057,-95.60102,Daily Telegram,pn_1946_dw_507,,,,,,,https://images.apieceofnews.org/static/coll507.jpg,,https://images.apieceofnews.org/static/thumbs/coll507_th.jpg,,
