objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00811,Quick Glances At The Newest Books,,11/16/1941,Genealogy Bank,Curtain Of Green,"Detroit, MI",42.32939,-83.044933,Detroit News,pn_1941_cg_0811,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll811.jpg,https://images.apieceofnews.org/static/small/coll811_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll811_th.jpg,,
coll00812,Chase Hero Befriended Refugees of '70s; Bunting Becomes A Symbol Of Fortitude,Charlotte Becker,11/15/1941,Genealogy Bank,Short Stories;Prize,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1941_ss_0812,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll812.jpg,https://images.apieceofnews.org/static/small/coll812_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll812_th.jpg,,
coll00813,The First Reader,Harry Hansen,11/10/1941,Genealogy Bank,Curtain Of Green;Review;Feature,"Greensboro, NC",36.070442,-79.7962518,Greensboro Daily News,pn_1941_cg_0813,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll813.jpg,https://images.apieceofnews.org/static/small/coll813_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll813_th.jpg,,
coll00814,Eudora Welty Is O. Henry Winner,,11/0/1941,Genealogy Bank,Short Stories;Prize,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1941_ss_0814,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll814.jpg,https://images.apieceofnews.org/static/small/coll814_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll814_th.jpg,,
coll00815,The World Of Books,Lee Berry,11/8/1941,Genealogy Bank,Curtain Of Green;Review,"Toledo, OH",41.6551035,-83.5351604,Blade,pn_1941_cg_0815,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll815.jpg,https://images.apieceofnews.org/static/small/coll815_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll815_th.jpg,,
coll00816,Mississippi Writer Gets O. Henry Prize,,11/6/1941,Genealogy Bank,Short Stories;Prize,"New Orleans, LA ",29.952535,-90.076688,Times-Picayune,pn_1941_ss_0816,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll816.jpg,https://images.apieceofnews.org/static/small/coll816_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll816_th.jpg,,
coll00817,Women Will All O. Henry Prizes,,11/5/1941,Genealogy Bank,Short Stories;Prize,"New Orleans, LA ",29.952535,-90.076688,New Orleans Item,pn_1941_ss_0817,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll817.jpg,https://images.apieceofnews.org/static/small/coll817_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll817_th.jpg,,
coll00818,O. Henry Story Prizes Won By Women,,11/5/1941,Genealogy Bank,Short Stories;Prize,"Albany, NY",42.651231,-73.7517616,Knickerbocker News,pn_1941_ss_0818,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll818.jpg,https://images.apieceofnews.org/static/small/coll818_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll818_th.jpg,,
coll00819,Women Take All O. Henry Awards,,11/5/1941,Genealogy Bank,Short Stories;Prize,"Atlanta, GA",33.748188,-84.390865,Atlanta Journal,pn_1941_ss_0819,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll819.jpg,https://images.apieceofnews.org/static/small/coll819_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll819_th.jpg,,
coll00820,Women Win Prizes For Short Stories,,11/5/1941,Genealogy Bank,Short Stories;Prize,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1941_ss_0820,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll820.jpg,https://images.apieceofnews.org/static/small/coll820_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll820_th.jpg,,
coll00821,Tea Table Chat,Jean McGregor,11/4/1941,Genealogy Bank,Society;Curtain Of Green;Short Stories;Yaddo,"Saratoga Springs, NY",43.08345,-73.784684,Saratogian,pn_1941_sc_0821,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll821.jpg,https://images.apieceofnews.org/static/small/coll821_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll821_th.jpg,,
coll00822,Herald Literary Editor's Suggested Reading Lists,,10/20/1941,Genealogy Bank,Curtain Of Green;List,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1941_cg_0822,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll822.jpg,https://images.apieceofnews.org/static/small/coll822_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll822_th.jpg,,
coll00823,"Writers And Artists At Yaddo, Saratoga Springs",Nathan Asch,8/10/1941,Genealogy Bank,Yaddo,"Providence, RI ",41.824286,-71.41254,Providence Journal,pn_1941_gn_0823,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll823.jpg,https://images.apieceofnews.org/static/small/coll823_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll823_th.jpg,,
coll00824,22 Expected To Open Yaddo 16th Season,,6/12/1941,Genealogy Bank,Yaddo,"Saratoga Springs, NY",43.08345,-73.784684,Saratogian,pn_1941_gn_0824,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll824.jpg,https://images.apieceofnews.org/static/small/coll824_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll824_th.jpg,,
coll00825,Authors In The News,,4/6/1941,Genealogy Bank,Society;News,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1941_sc_0825,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll825.jpg,https://images.apieceofnews.org/static/small/coll825_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll825_th.jpg,,
coll00826,Notes About Notable Natives,,2/16/1941,Genealogy Bank,Society;News;Short Stories,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1941_sc_0826,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll826.jpg,https://images.apieceofnews.org/static/small/coll826_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll826_th.jpg,,
coll00827,Southern Review Praised,,7/2/1940,Genealogy Bank,Short Stories,"New Orleans, LA ",29.952535,-90.076688,New Orleans States,pn_1940_ss_0827,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll827.jpg,https://images.apieceofnews.org/static/small/coll827_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll827_th.jpg,,
coll00828,Four Stories From Review Are In Anthology,,7/1/1940,Genealogy Bank,Short Stories,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1940_ss_0828,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll828.jpg,https://images.apieceofnews.org/static/small/coll828_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll828_th.jpg,,
coll00829,Brief Reviews Of New Books,,6/30/1940,Genealogy Bank,Short Stories,"New Orleans, LA ",29.952535,-90.076688,New Orleans Item,pn_1940_ss_0829,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll829.jpg,https://images.apieceofnews.org/static/small/coll829_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll829_th.jpg,,
coll00830,The Reading Lamp,Gerald Cosgrove,6/16/1940,Genealogy Bank,Short Stories,"South Bend, IN ",41.675007,-86.253251,South Bend Tribune,pn_1940_ss_0830,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll830.jpg,https://images.apieceofnews.org/static/small/coll830_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll830_th.jpg,,
coll00831,This World Of Books,Lee Berry,6/15/1940,Genealogy Bank,Short Stories,"Toledo, OH",41.6551035,-83.5351604,Blade,pn_1940_ss_0831,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll831.jpg,https://images.apieceofnews.org/static/small/coll831_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll831_th.jpg,,
coll00832,The First Reader,Harry Hansen,6/12/1940,Genealogy Bank,Short Stories,"Norfolk, VA",36.8438841,-76.2860676,Virginian-Pilot,pn_1940_ss_0832,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll832.jpg,https://images.apieceofnews.org/static/small/coll832_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll832_th.jpg,,
coll00833,Mississippian Among Fellowship Winners,,6/9/1940,Genealogy Bank,Prize;Conference,"New Orleans, LA ",29.952535,-90.076688,Times-Picayune,pn_1940_gn_0833,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll833.jpg,https://images.apieceofnews.org/static/small/coll833_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll833_th.jpg,,
coll00834,Middlebury Aids 7 Young Authors,,6/9/1940,Genealogy Bank,Prize;Conference,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1940_gn_0834,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll834.jpg,https://images.apieceofnews.org/static/small/coll834_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll834_th.jpg,,
coll00835,Jackson Writer Wins Fellowship,,6/9/1940,Genealogy Bank,Prize;Conference,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1940_gn_0835,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll835.jpg,https://images.apieceofnews.org/static/small/coll835_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll835_th.jpg,,
coll00836,New Novels,Philip Toynbee,2/19/1943,Internet Archive,Robber Bridegroom;Review,"London, UK",51.5033768,-0.0795183,New Statesman and Nation,pn_1943_rb_0836,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll836.jpg,https://images.apieceofnews.org/static/small/coll836_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll836_th.jpg,,
coll00837,New Novels And Stories,Philip Toynbee,8/21/1942,Internet Archive,Curtain Of Green;Review,"London, UK",51.5033768,-0.0795183,New Statesman and Nation,pn_1942_cg_0837,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll837.jpg,https://images.apieceofnews.org/static/small/coll837_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll837_th.jpg,,
coll00838,Short Stories,Henry Reed,7/21/1945,Internet Archive,Wide Net;Review,"London, UK",51.5033768,-0.0795183,New Statesman and Nation,pn_1945_wn_0838,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll838.jpg,https://images.apieceofnews.org/static/small/coll838_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll838_th.jpg,,
coll00839,New Novels,Walter Allen,8/30/1947,Internet Archive,Delta Wedding;Review,"London, UK",51.5033768,-0.0795183,New Statesman and Nation,pn_1947_dw_0839,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll839.jpg,https://images.apieceofnews.org/static/small/coll839_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll839_th.jpg,,
coll00840,Books Of The Times,Charles Poore,1/1/1949,New York Times,Short Stories;Review,"New York, NY",40.7129822,-74.007205,New York Times,pn_1949_ss_0840,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll840.jpg,https://images.apieceofnews.org/static/small/coll840_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll840_th.jpg,,
coll00841,Mirros For Reality,Eudora Welty,4/10/1944,New York Times,Book Review,"New York, NY",40.7129822,-74.007205,New York Times Book Review,pn_1944_br_0841,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll841.jpg,https://images.apieceofnews.org/static/small/coll841_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll841_th.jpg,,
coll00842,Books,,5/11/1946,New Yorker,Delta Wedding;Review,"New York, NY",40.7129822,-74.007205,New Yorker,pn_1946_dw_0842,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll842.jpg,https://images.apieceofnews.org/static/small/coll842_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll842_th.jpg,,
coll00843,Books,,9/3/1949,New Yorker,Golden Apples;Review,"New York, NY",40.7129822,-74.007205,New Yorker,pn_1949_ga_0843,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll843.jpg,https://images.apieceofnews.org/static/small/coll843_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll843_th.jpg,,
coll00844,Browsing About,Jan Kramer,12/2/1949,Newspapers.com,Golden Apples;Review,"Chicago, IL",41.883718,-87.632382,Daily Herald,pn_1949_ga_0844,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll844.jpg,https://images.apieceofnews.org/static/small/coll844_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll844_th.jpg,,
coll00845,Mississippi Takes The Limelight,,11/13/1949,Newspapers.com,Golden Apples;Advertisement,"Greenville, MS",33.410587,-91.061683,Delta Democrat Times,pn_1949_ga_0845,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll845.jpg,https://images.apieceofnews.org/static/small/coll845_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll845_th.jpg,,
coll00846,Singular Perception' In Story Of Small Town By Miss Welty,Christine Noble Govan,9/4/1949,Newspapers.com,Golden Apples;Review,"Chattanooga, TN",35.0419844,-85.3087872,Chattanooga Daily Times,pn_1949_ga_0846,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll846.jpg,https://images.apieceofnews.org/static/small/coll846_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll846_th.jpg,,
coll00847,New In Books,Harry R. Burke,8/14/1948,Newspapers.com,Golden Apples;Review,"St. Louis, MO",38.627631,-90.199087,St. Louis Globe-Democrat,pn_1949_ga_0847,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll847.jpg,https://images.apieceofnews.org/static/small/coll847_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll847_th.jpg,,
coll00848,Two Important New Mississippi Books,,8/7/1949,Newspapers.com,Golden Apples;Advertisement,"Greenville, MS",33.410587,-91.061683,Delta Democrat Times,pn_1949_ga_0848,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll848.jpg,https://images.apieceofnews.org/static/small/coll848_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll848_th.jpg,,
coll00849,The Time Has Come ,,7/31/1949,Newspapers.com,Golden Apples;Notice;Short Stories;Society,"Greenville, MS",33.410587,-91.061683,Delta Democrat Times,pn_1949_ga_0849,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll849.jpg,https://images.apieceofnews.org/static/small/coll849_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll849_th.jpg,,
coll00850,The Time Has Come,,4/24/1949,Newspapers.com,Society;Golden Apples;Notice,"Greenville, MS",33.410587,-91.061683,Delta Democrat Times,pn_1949_sc_0850,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll850.jpg,https://images.apieceofnews.org/static/small/coll850_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll850_th.jpg,,
coll00851,Eudora Welty Given Second Guggenheim Writing Fellowship,,4/11/1949,Newspapers.com,Prize ,"Greenville, MS",33.410587,-91.061683,Delta Democrat Times,pn_1949_gn_0851,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll851.jpg,https://images.apieceofnews.org/static/small/coll851_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll851_th.jpg,,
coll00852,Now Published,,12/5/1948,Newspapers.com,Short Stories;Advertisement,"Greenville, MS",33.410587,-91.061683,Delta Democrat Times,pn_1948_ss_0852,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll852.jpg,https://images.apieceofnews.org/static/small/coll852_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll852_th.jpg,,
coll00853,Short Story 1'- Magazine,,10/26/1946,Newspapers.com,Short Stories;Advertisement,"Melbourne, AU ",-37.8150309,144.9663466,Argus ,pn_1946_ss_0853,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll853.jpg,https://images.apieceofnews.org/static/small/coll853_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll853_th.jpg,,
coll00854,Sensitive Writer,,6/22/1946,Newspapers.com,Delta Wedding;Review,"Melbourne, AU ",-37.8150309,144.9663466,Argus ,pn_1946_dw_0854,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll854.jpg,https://images.apieceofnews.org/static/small/coll854_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll854_th.jpg,,
