objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00942,Woman's Friday Club Hears Discussion Of Two Noted Writers,,2/28/1954,Newspaper Archive,Society,"Mexia, TX",31.679952,-96.482573,Mexia Daily News,pn_1954_sc_0942,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll942.jpg,https://images.apieceofnews.org/static/small/coll942_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll942_th.jpg,,
coll00943,Author Makes Magic For Library Audience,John Leyden,11/4/1958,Chronicling America,Speaker;Short Stories ,"Washington, D. C. ",38.8952518,-77.0312812,Evening Star,pn_1958_ss_0943,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll943.jpg,https://images.apieceofnews.org/static/small/coll943_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll943_th.jpg,,
coll00944,Eudora Welty To Read Works,,10/27/1958,Chronicling America,Speaker;Short Stories,"Washington, D. C. ",38.8952518,-77.0312812,Evening Star,pn_1958_ss_0944,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll944.jpg,https://images.apieceofnews.org/static/small/coll944_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll944_th.jpg,,
coll00945,The Library Of Congress,,10/26/1958,Chronicling America,Speaker;Short Stories;Advertisement,"Washington, D. C. ",38.8952518,-77.0312812,Evening Star,pn_1958_ss_0945,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll945.jpg,https://images.apieceofnews.org/static/small/coll945_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll945_th.jpg,,
coll00946,Eudora Welty Just Glides By,Mary McGrory,4/17/1955,Chronicling America,Bride Of The Innisfallen;Review ,"Washington, D. C. ",38.8952518,-77.0312812,Evening Star,pn_1955_bi_946,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll946.jpg,https://images.apieceofnews.org/static/small/coll946_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll946_th.jpg,,
coll00947,Books In Review,Carter Brooks Jones,10/17/1954,Chronicling America,Short Stories;Review,"Washington, D. C. ",38.8952518,-77.0312812,Evening Star,pn_1954_ss_0947,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll947.jpg,https://images.apieceofnews.org/static/small/coll947_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll947_th.jpg,,
coll00948,The Ponder Heart,Mary McGrory,1/10/1954,Chronicling America,Ponder Heart;Review,"Washington, D. C. ",38.8952518,-77.0312812,Evening Star,pn_1954_ph_948,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll948.jpg,https://images.apieceofnews.org/static/small/coll948_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll948_th.jpg,,
coll00949,Artist Meets Interesting Writers,Frances Lide,4/27/1952,Chronicling America,Society;Art;Exhibit ,"Washington, D. C. ",38.8952518,-77.0312812,Evening Star,pn_1952_gn_0949,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll949.jpg,https://images.apieceofnews.org/static/small/coll949_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll949_th.jpg,,
coll00950,Ponder Heart' ,Brooks Atkinson,2/26/1956,New York Times,Ponder Heart;Theater;Review,"New York, NY",40.7129822,-74.007205,New York Times,pn_1956_ph_950,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll950.jpg,https://images.apieceofnews.org/static/small/coll950_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll950_th.jpg,,
coll00951,Theatre: Comedy Of Rural Manners,Brooks Atkinson,2/17/1956,New York Times,Ponder Heart;Theater;Review,"New York, NY",40.7129822,-74.007205,New York Times,pn_1956_ph_951,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll951.jpg,https://images.apieceofnews.org/static/small/coll951_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll951_th.jpg,,
coll00952,Ponder Heart' ,,1/22/1956,New York Times,Ponder Heart;Theater,"New York, NY",40.7129822,-74.007205,New York Times,pn_1956_ph_952,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll952.jpg,https://images.apieceofnews.org/static/small/coll952_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll952_th.jpg,,
coll00953,Of The South And Beyond,Frances Gaither,4/10/1955,New York Times,Bride Of The Innisfallen;Review,"New York, NY",40.7129822,-74.007205,New York Times Book Review,pn_1955_bi_953,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll953.jpg,https://images.apieceofnews.org/static/small/coll953_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll953_th.jpg,,
coll00954,Books Of The Times,Orville Prescott,4/8/1955,New York Times,Bride Of The Innisfallen;Review,"New York, NY",40.7129822,-74.007205,New York Times,pn_1955_bi_954,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll954.jpg,https://images.apieceofnews.org/static/small/coll954_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll954_th.jpg,,
coll00955,Two Outstanding Books To Begin The New Year,,1/10/1954,New York Times,Ponder Heart;Advertisement,"New York, NY",40.7129822,-74.007205,New York Times Book Review,pn_1954_ph_955,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll955.jpg,https://images.apieceofnews.org/static/small/coll955_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll955_th.jpg,,
coll00956,Welty Country,,1/10/1954,New York Times,Ponder Heart;Photographs ,"New York, NY",40.7129822,-74.007205,New York Times Book Review,pn_1954_ph_956,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll956.jpg,https://images.apieceofnews.org/static/small/coll956_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll956_th.jpg,,
coll00957,Bossy Edna Earle Had A Word For Everything,V. S. Pritchett,1/10/1954,New York Times,Ponder Heart;Review,"New York, NY",40.7129822,-74.007205,New York Times Book Review,pn_1954_ph_957,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll957.jpg,https://images.apieceofnews.org/static/small/coll957_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll957_th.jpg,,
coll00958,Books Of The Times,Charles Poore,1/7/1954,New York Times,Ponder Heart;Review,"New York, NY",40.7129822,-74.007205,New York Times  ,pn_1954_ph_958,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll958.jpg,https://images.apieceofnews.org/static/small/coll958_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll958_th.jpg,,
coll00959,At Last! A Place For Phew (!) Ties,Bill Moiles,1/11/1950,Genealogy Bank,Reference,"Worcester, MA",42.262681,-71.802487,Worcester Telegram,pn_1950_cr_0959,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll959.jpg,https://images.apieceofnews.org/static/small/coll959_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll959_th.jpg,,
coll00960,Sleeping Trees,Harriet R. Colquitt,1/15/1950,Genealogy Bank,Comparison,"Savannah, GA",32.080909,-81.091201,Savannah Morning News,pn_1950_cr_0960,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll960.jpg,https://images.apieceofnews.org/static/small/coll960_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll960_th.jpg,,
coll00961,Share And Share,Thomas Griffin,1/16/1950,Genealogy Bank,Society;Travel,"New Orleans, LA ",29.952535,-90.076688,New Orleans Item,pn_1950_sc_0961,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll961.jpg,https://images.apieceofnews.org/static/small/coll961_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll961_th.jpg,,
coll00962,She Wanted To Write A Novel,Lee Davis,1/19/1950,Genealogy Bank,Reference,"New Orleans, LA ",29.952535,-90.076688,New Orleans Item,pn_1950_cr_0962,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll962.jpg,https://images.apieceofnews.org/static/small/coll962_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll962_th.jpg,,
coll00963,A Bookman's Notebook,Joseph Henry Jackson,1/20/1950,Genealogy Bank,Reference,"San Francisco, CA",37.779379,-122.418433,San Francisco Chronicle,pn_1950_cr_0963,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll963.jpg,https://images.apieceofnews.org/static/small/coll963_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll963_th.jpg,,
coll00964,Literary Coffee -- Critical Cream,,1/22/1950,Genealogy Bank,Reference;Comparison,"Beaumont, TX",30.0854423,-94.0984899,Beaumont Enterprise,pn_1950_cr_0964,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll964.jpg,https://images.apieceofnews.org/static/small/coll964_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll964_th.jpg,,
coll00965,Daughters Of 1812 Select Delegates,,1/29/1950,Genealogy Bank,Society;Golden Apples,"Little Rock, AR ",34.748809,-92.275649,Arkansas Democrat,pn_1950_sc_0965,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll965.jpg,https://images.apieceofnews.org/static/small/coll965_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll965_th.jpg,,
coll00966,The Critics Call It 'Funny-Sad',Sam Summerlin,1/29/1950,Genealogy Bank,Reference,"Little Rock, AR ",34.748809,-92.275649,Arkansas Gazette,pn_1950_cr_0966,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll966.jpg,https://images.apieceofnews.org/static/small/coll966_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll966_th.jpg,,
coll00967,Drama Group Of AAUW Will Visit Television Station,,1/30/1950,Genealogy Bank,Society;Golden Apples,"Schenectady, NY",42.814191,-73.939865,Daily Gazette,pn_1950_sc_0967,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll967.jpg,https://images.apieceofnews.org/static/small/coll967_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll967_th.jpg,,
coll00968,"Lone Wolf 'Log Cabin' Author Hits $10,000 Literary Jackpot In First Novel-Writing Attempt",,2/1/1950,Genealogy Bank,Reference,"Beaumont, TX",30.0854423,-94.0984899,Beaumont Enterprise,pn_1950_cr_0968,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll968.jpg,https://images.apieceofnews.org/static/small/coll968_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll968_th.jpg,,
coll00969,Books Of The Day,Clyde Beck,2/5/1950,Genealogy Bank,Reference;Comparison;Robber Bridegroom;Delta Wedding;Golden Apples,"Detroit, MI",42.32939,-83.044933,Detroit News,pn_1950_cr_0969,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll969.jpg,https://images.apieceofnews.org/static/small/coll969_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll969_th.jpg,,
coll00970,Good Reading,Beulah Rector,3/2/1950,Genealogy Bank,Golden Apples,"Watertown, NY",43.972338,-75.910039,Watertown Daily Times,pn_1950_ga_0970,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll970.jpg,https://images.apieceofnews.org/static/small/coll970_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll970_th.jpg,,
coll00971,Tiny World,,3/19/1950,Genealogy Bank,Reference;Comparison,"Norfolk, VA",36.8438841,-76.2860676,Virginian-Pilot,pn_1950_cr_0971,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll971.jpg,https://images.apieceofnews.org/static/small/coll971_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll971_th.jpg,,
coll00972,Book Corner,Margaret Young,4/2/1950,Genealogy Bank,Reference,"Houston, TX",29.7603761,-95.3698054,Houston Chronicle,pn_1950_cr_0972,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll972.jpg,https://images.apieceofnews.org/static/small/coll972_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll972_th.jpg,,
coll00973,Clubs,,4/3/1950,Genealogy Bank,Society;Golden Apples,"Ann Arbor, MI",42.281319,-83.7454603,Ann Arbor News,pn_1950_sc_0973,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll973.jpg,https://images.apieceofnews.org/static/small/coll973_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll973_th.jpg,,
coll00974,Sunnier Side' Great Stories,Sarah Thesmar,5/7/1950,Genealogy Bank,Reference,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1950_cr_0974,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll974.jpg,https://images.apieceofnews.org/static/small/coll974_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll974_th.jpg,,
coll00975,Library Notes,,5/11/1950,Genealogy Bank,Golden Apples;Library;List,"Ashland, OH",40.867704,-82.318147,Ashland Times-Gazette,pn_1950_ga_0975,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll975.jpg,https://images.apieceofnews.org/static/small/coll975_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll975_th.jpg,,
coll00976,Feminists' Ire Weak In Spots,Sarah Thesmar,5/28/1950,Genealogy Bank,Reference,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1950_cr_0976,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll976.jpg,https://images.apieceofnews.org/static/small/coll976_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll976_th.jpg,,
coll00977,Folks From Land Of Cotton Can Be Found Most Anywhere,Rhea Talley,6/25/1950,Genealogy Bank,Society;Travel,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1950_sc_0977,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll977.jpg,https://images.apieceofnews.org/static/small/coll977_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll977_th.jpg,,
coll00978,New Books For Wilmington Library,,7/16/1950,Genealogy Bank,Golden Apples;Library;List,"Lowell, MA",42.645921,-71.3127934,Sun ,pn_1950_ga_0978,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll978.jpg,https://images.apieceofnews.org/static/small/coll978_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll978_th.jpg,,
coll00979,Lillian Smith Winds Award For Writing,,8/20/1950,Genealogy Bank,Golden Apples,"Birmingham, AL",33.520363,-86.810642,Birmingham News,pn_1950_ga_0979,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll979.jpg,https://images.apieceofnews.org/static/small/coll979_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll979_th.jpg,,
coll00980,Faulkner Stories,Ben C. Clough,8/27/1950,Genealogy Bank,Reference,"Providence, RI ",41.824286,-71.41254,Providence Journal,pn_1950_cr_0980,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll980.jpg,https://images.apieceofnews.org/static/small/coll980_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll980_th.jpg,,
coll00981,New Book News,John E. Drewry,8/31/1950,Genealogy Bank,Golden Apples,"Savannah, GA",32.080909,-81.091201,Savannah Evening Press,pn_1950_ga_0981,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll981.jpg,https://images.apieceofnews.org/static/small/coll981_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll981_th.jpg,,
coll00982,Reading And Writing,Lon Tinkle,9/3/1950,Genealogy Bank,Reference,"Dallas, TX",32.7755679,-96.7955954,Dallas Morning News,pn_1950_cr_0982,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll982.jpg,https://images.apieceofnews.org/static/small/coll982_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll982_th.jpg,,
coll00983,Reading And Writing,Lon Tinkle,9/24/1950,Genealogy Bank,Reference,"Dallas, TX",32.7755679,-96.7955954,Dallas Morning News,pn_1950_cr_0983,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll983.jpg,https://images.apieceofnews.org/static/small/coll983_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll983_th.jpg,,
coll00984,Excelsior Club Has Book Review,,10/11/1950,Genealogy Bank,Society,"San Angelo, TX",31.464425,-100.439561,San Angelo Standard-Times,pn_1950_sc_0984,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll984.jpg,https://images.apieceofnews.org/static/small/coll984_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll984_th.jpg,,
coll00985,Mark Schorer Edits Important New Volume,Joseph Joel Keith,10/29/1950,Genealogy Bank,Short Stories ,"Long Beach, CA ",33.7692853,-118.1863388,Press-Telegram,pn_1950_ss_0985,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll985.jpg,https://images.apieceofnews.org/static/small/coll985_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll985_th.jpg,,
