coll419,Budget Bookshelf Of New Editions,Van Allen Bradley Jr.,10/13/1947,Genealogy Bank,Reference;Short Stories,Chicago,41.8917876,-87.6035869,Daily Times,pn_1947_cr_419,,,,,,,https://images.apieceofnews.org/static/coll419.jpg,https://images.apieceofnews.org/static/small/coll419_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll419_th.jpg,,
coll420,A Bookman's Notebook,Joseph Henry Jackson,10/10/1947,Genealogy Bank,Reference;Travel;Society,San Francisco,37.7823667,-122.4065822,San Francisco Chronicle,pn_1947_sc_420,,,,,,,https://images.apieceofnews.org/static/coll420.jpg,https://images.apieceofnews.org/static/small/coll420_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll420_th.jpg,,
coll421,Double-Deck Buses,John Lester,10/8/1947,Genealogy Bank,Society;Travel;Reference,New Orleans,29.9520869,-90.0770711,New Orleans Item,pn_1947_sc_421,,,,,,,https://images.apieceofnews.org/static/coll421.jpg,https://images.apieceofnews.org/static/small/coll421_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll421_th.jpg,,
coll422,Book Review Is Highlighted During Opening Meeting Of Travel Club,,9/28/1947,Genealogy Bank,Society;Delta Wedding,Wichita Falls,33.9060581,-98.4884936,Times Record News,pn_1947_sc_422,,,,,,,https://images.apieceofnews.org/static/coll422.jpg,https://images.apieceofnews.org/static/small/coll422_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll422_th.jpg,,
coll423,Southern Writers In Anthology,Wilma Dykeman Stokely,9/25/1947,Genealogy Bank,Reference;Criticism,Chattanooga,35.0418219,-85.3046198,Chattanooga Times Free Press,pn_1947_cr_423,,,,,,,https://images.apieceofnews.org/static/coll423.jpg,https://images.apieceofnews.org/static/small/coll423_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll423_th.jpg,,
coll424,Pacific Northwest Book Notes,,9/21/1947,Genealogy Bank,Reference;Conference,Seattle,47.6189838,-122.3368298,Seattle Daily Times,pn_1947_cr_424,,,,,,,https://images.apieceofnews.org/static/coll424.jpg,https://images.apieceofnews.org/static/small/coll424_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll424_th.jpg,,
coll425,"O. Henry Award Stories Set High, Rare Standard",Alex Murphree,9/14/1947,Genealogy Bank,Short Stories;Prize,Denver,39.8042579,-104.9748222,Denver Post,pn_1947_ss_425,,,,,,,https://images.apieceofnews.org/static/coll425.jpg,https://images.apieceofnews.org/static/small/coll425_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll425_th.jpg,,
coll426,N. O. Film For Rita,John Lester,9/13/1947,Genealogy Bank,Society,New Orleans,29.9520869,-90.0770711,New Orleans Item,pn_1947_sc_426,,,,,,,https://images.apieceofnews.org/static/coll426.jpg,https://images.apieceofnews.org/static/small/coll426_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll426_th.jpg,,
coll427,Enterprise Book Corner,Margaret Young,8/10/1947,Genealogy Bank,Society;Curtain Of Green,"Beaumont, TX",30.0854423,-94.0984899,Beaumont Enterprise,pn_1947_sc_427,,,,,,,https://images.apieceofnews.org/static/coll427.jpg,https://images.apieceofnews.org/static/small/coll427_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll427_th.jpg,,
coll428,Book Luncheon,,8/8/1947,Genealogy Bank,Conference;Society,Seattle,47.6189838,-122.3368298,Seattle Daily Times,pn_1947_sc_428,,,,,,,https://images.apieceofnews.org/static/coll428.jpg,https://images.apieceofnews.org/static/small/coll428_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll428_th.jpg,,
coll429,Luncheon For Author,,8/6/1947,Genealogy Bank,Conference;Society,Seattle,47.6038321,-122.330062,Seattle Post-Intelligencer,pn_1947_sc_429,,,,,,,https://images.apieceofnews.org/static/coll429.jpg,https://images.apieceofnews.org/static/small/coll429_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll429_th.jpg,,
coll430,Jim Marshall Wanders Back Here To Address Writers,,8/6/1947,Genealogy Bank,Conference;Speaker,Seattle,47.6189838,-122.3368298,Seattle Daily Times,pn_1947_cr_430,,,,,,,https://images.apieceofnews.org/static/coll430.jpg,https://images.apieceofnews.org/static/small/coll430_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll430_th.jpg,,
coll431,Thumbing The Pages,Helen T. Buegler,7/24/1947,Genealogy Bank,Wide Net;Library;List,Staten Island,40.6044653,-74.1809225,Staten Island Advance,pn_1947_wn_431,,,,,,,https://images.apieceofnews.org/static/coll431.jpg,https://images.apieceofnews.org/static/small/coll431_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll431_th.jpg,,
coll432,Gilbert To Speak At Writers' Meet,,7/13/1947,Genealogy Bank,Conference;Speaker,Seattle,47.6189838,-122.3368298,Seattle Daily Times,pn_1947_cr_432,,,,,,,https://images.apieceofnews.org/static/coll432.jpg,https://images.apieceofnews.org/static/small/coll432_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll432_th.jpg,,
coll433,Women Writers To Meet,,7/6/1947,Genealogy Bank,Conference;Speaker,Seattle,47.6189838,-122.3368298,Seattle Daily Times,pn_1947_cr_433,,,,,,,https://images.apieceofnews.org/static/coll433.jpg,https://images.apieceofnews.org/static/small/coll433_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll433_th.jpg,,
coll434,Eudora Welty To Speak At Writers Conference,,6/22/1947,Genealogy Bank,Conference;Speaker,Seattle,47.6189838,-122.3368298,Seattle Daily Times,pn_1947_cr_434,,,,,,,https://images.apieceofnews.org/static/coll434.jpg,https://images.apieceofnews.org/static/small/coll434_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll434_th.jpg,,
coll435,Maude King Reviews Book At Club Lunch,,5/25/1947,Genealogy Bank,Society;Delta Wedding,Abilene,32.4500236,-99.7336835,Abilene Reporter-News,pn_1947_dw_435,,,,,,,https://images.apieceofnews.org/static/coll435.jpg,https://images.apieceofnews.org/static/small/coll435_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll435_th.jpg,,
coll436,Bookman's Notebook,Jane Voiles,5/7/1947,Genealogy Bank,Reference,San Francisco,37.7823667,-122.4065822,San Francisco Chronicle,pn_1947_cr_436,,,,,,,https://images.apieceofnews.org/static/coll436.jpg,https://images.apieceofnews.org/static/small/coll436_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll436_th.jpg,,
coll437,Mrs. Pickett Reviews Book,,4/22/1947,Genealogy Bank,Society;Delta Wedding,Roanoke,37.270084,-79.9447232,Roanoke Times,pn_1947_sc_437,,,,,,,https://images.apieceofnews.org/static/coll437.jpg,https://images.apieceofnews.org/static/small/coll437_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll437_th.jpg,,
coll438,Daleth Club to Hold Meet On Wednesday,,4/20/1947,Genealogy Bank,Society;Delta Wedding,Roanoke,37.270084,-79.9447232,Roanoke Times,pn_1947_sc_438,,,,,,,https://images.apieceofnews.org/static/coll438.jpg,https://images.apieceofnews.org/static/small/coll438_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll438_th.jpg,,
coll439,War Tour Brings Reflections Upon Man's Ultimate Excess,Clara W. Hieronymus,4/13/1947,Genealogy Bank,Reference,Tulsa,36.1527736,-95.9916118,Tulsa World,pn_1947_cr_439,,,,,,,https://images.apieceofnews.org/static/coll439.jpg,https://images.apieceofnews.org/static/small/coll439_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll439_th.jpg,,
coll440,Club Calendar,,3/9/1947,Genealogy Bank,Society;Delta Wedding,"Detroit, MI",42.3527487,-83.0609569,Detroit News,pn_1947_sc_440,,,,,,,https://images.apieceofnews.org/static/coll440.jpg,https://images.apieceofnews.org/static/small/coll440_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll440_th.jpg,,
coll441,Editor Urges Women Writers To Broaden Their Experience,,3/7/1947,Genealogy Bank,Reference,Winston-Salem,,,Winston-Salem Journal,pn_1947_cr_441,,,,,,,https://images.apieceofnews.org/static/coll441.jpg,https://images.apieceofnews.org/static/small/coll441_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll441_th.jpg,,
coll442,Mrs. Turner Rice Study Club Hostess,,2/19/1947,Genealogy Bank,Society;Delta Wedding,Florence,,,Times Daily,pn_1947_sc_442,,,,,,,https://images.apieceofnews.org/static/coll442.jpg,https://images.apieceofnews.org/static/small/coll442_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll442_th.jpg,,
coll443,Bookman's Notebook,Joseph Henry Jackson,2/15/1947,Genealogy Bank,Delta Wedding;List,San Francisco,,,San Francisco Chronicle,pn_1947_dw_443,,,,,,,https://images.apieceofnews.org/static/coll443.jpg,https://images.apieceofnews.org/static/small/coll443_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll443_th.jpg,,
coll444,A.A.U.W. Unit Slates Meetings,,2/9/1947,Genealogy Bank,Society;Delta Wedding,Houston,,,Houston Post,pn_1947_dw_444,,,,,,,https://images.apieceofnews.org/static/coll444.jpg,https://images.apieceofnews.org/static/small/coll444_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll444_th.jpg,,
coll445,Mrs. Moody Redd Hostess Hypatian Club Thursday,,2/7/1947,Genealogy Bank,Society;Delta Wedding,Florence,,,Times Daily,pn_1947_dw_445,,,,,,,https://images.apieceofnews.org/static/coll445.jpg,https://images.apieceofnews.org/static/small/coll445_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll445_th.jpg,,
coll446,Southern Author Honored,,1/26/1947,Genealogy Bank,Delta Wedding;Award,"Augusta, GA",33.4750014,-81.9626863,Augusta Chronicle,pn_1947_dw_446,,,,,,,https://images.apieceofnews.org/static/coll446.jpg,https://images.apieceofnews.org/static/small/coll446_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll446_th.jpg,,
coll447,Book Briefs,Dorothy B. Milton,1/19/1947,Genealogy Bank,Short Stories,Fort Wayne,,,Journal Gazette,pn_1947_ss_447,,,,,,,https://images.apieceofnews.org/static/coll447.jpg,https://images.apieceofnews.org/static/small/coll447_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll447_th.jpg,,
coll448,Boyle's Choice Novels Graph Her Career,,1/12/1947,Genealogy Bank,Reference,Oklahoma City,,,Daily Oklahoman,pn_1947_cr_448,,,,,,,https://images.apieceofnews.org/static/coll448.jpg,https://images.apieceofnews.org/static/small/coll448_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll448_th.jpg,,
coll449,All The King's Men' Wins Southern Authors' Award,,1/6/1947,Genealogy Bank,Delta Wedding;Award,"Washington, D. C.",,,Evening Star,pn_1947_dw_449,,,,,,,https://images.apieceofnews.org/static/coll449.jpg,https://images.apieceofnews.org/static/small/coll449_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll449_th.jpg,,
coll450,Nashville Author Wins Dixie Prize,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Wilmington,,,Wilmington Morning Star,pn_1947_dw_450,,,,,,,https://images.apieceofnews.org/static/coll450.jpg,https://images.apieceofnews.org/static/small/coll450_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll450_th.jpg,,
coll451,Southern Authors' Award Given Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Jacksonville,,,Florida Times-Union,pn_1947_dw_451,,,,,,,https://images.apieceofnews.org/static/coll451.jpg,https://images.apieceofnews.org/static/small/coll451_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll451_th.jpg,,
coll452,Robert Penn Warren Wins Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Memphis,,,Commercial Appeal,pn_1947_dw_452,,,,,,,https://images.apieceofnews.org/static/coll452.jpg,https://images.apieceofnews.org/static/small/coll452_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll452_th.jpg,,
coll453,Robert P. Warren Wins Southern Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Charleston, SC",32.8086812,-79.9476403,Charleston News and Courier,pn_1947_dw_453,,,,,,,https://images.apieceofnews.org/static/coll453.jpg,https://images.apieceofnews.org/static/small/coll453_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll453_th.jpg,,
coll454,Southern Author Award Goes To Robert Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1947_dw_454,,,,,,,https://images.apieceofnews.org/static/coll454.jpg,https://images.apieceofnews.org/static/small/coll454_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll454_th.jpg,,
coll455,AAUW To Hear William Payne,,12/15/1946,Genealogy Bank,Delta Wedding;Society,Roanoke,,,Roanoke Times,pn_1946_dw_455,,,,,,,https://images.apieceofnews.org/static/coll455.jpg,https://images.apieceofnews.org/static/small/coll455_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll455_th.jpg,,
coll456,Book Reviews,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,Fort Wayne,,,Journal Gazette,pn_1946_dw_456,,,,,,,https://images.apieceofnews.org/static/coll456.jpg,https://images.apieceofnews.org/static/small/coll456_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll456_th.jpg,,
coll457,News Of Book World,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,Houston,,,Houston Chronicle ,pn_1946_dw_457,,,,,,,https://images.apieceofnews.org/static/coll457.jpg,https://images.apieceofnews.org/static/small/coll457_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll457_th.jpg,,
coll458,Book Notes,Runa Erwin Ware,12/8/1946,Genealogy Bank,Delta Wedding;List,"Augusta, GA",33.4750014,-81.9626863,Augusta Chronicle,pn_1946_dw_458,,,,,,,https://images.apieceofnews.org/static/coll458.jpg,https://images.apieceofnews.org/static/small/coll458_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll458_th.jpg,,
coll459,"Deep In The South, Family Unity Is Firm",,12/1/1946,Genealogy Bank,Delta Wedding;Review,Oklahoma City,,,Daily Oklahoman,pn_1946_dw_459,,,,,,,https://images.apieceofnews.org/static/coll459.jpg,https://images.apieceofnews.org/static/small/coll459_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll459_th.jpg,,
coll460,Report About Books In The South,Harnett T. Kane,12/1/1946,Genealogy Bank,Delta Wedding;List;Review,Chicago,,,Chicago Sun ,pn_1946_dw_460,,,,,,,https://images.apieceofnews.org/static/coll460.jpg,https://images.apieceofnews.org/static/small/coll460_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll460_th.jpg,,
coll461,The New Books,Arthur Foff,11/24/1946,Genealogy Bank,Short Stories,San Francisco,,,San Francisco Chronicle,pn_1946_ss_461,,,,,,,https://images.apieceofnews.org/static/coll461.jpg,https://images.apieceofnews.org/static/small/coll461_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll461_th.jpg,,
coll462,"""Delta Wedding"" Reviewed For Club By Close Friend Of Author",,11/22/1946,Genealogy Bank,Delta Wedding;Society,Gainesville,,,Gainesville Sun,pn_1946_dw_462,,,,,,,https://images.apieceofnews.org/static/coll462.jpg,https://images.apieceofnews.org/static/small/coll462_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll462_th.jpg,,
coll463,Mrs. Maclachlan To Review Book,,11/18/1946,Genealogy Bank,Delta Wedding;Society,Gainesville,,,Gainesville Sun,pn_1946_dw_463,,,,,,,https://images.apieceofnews.org/static/coll463.jpg,https://images.apieceofnews.org/static/small/coll463_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll463_th.jpg,,
coll464,O. Henry Memorial Award Prize Stories Of 1946,,11/17/1946,Genealogy Bank,Short Stories;Prize,South Bend,,,South Bend Tribune,pn_1946_ss_464,,,,,,,https://images.apieceofnews.org/static/coll464.jpg,https://images.apieceofnews.org/static/small/coll464_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll464_th.jpg,,
coll465,Kennedy Plans 'Book Week',,11/11/1946,Genealogy Bank,Delta Wedding;Library;List,Spartanburg,,,Daily Herald,pn_1946_dw_465,,,,,,,https://images.apieceofnews.org/static/coll465.jpg,https://images.apieceofnews.org/static/small/coll465_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll465_th.jpg,,
coll466,New Ravenna Library Books,,11/6/1946,Genealogy Bank,Short Stories;Library,Ravenna,,,Record-Courier,pn_1946_ss_466,,,,,,,https://images.apieceofnews.org/static/coll466.jpg,https://images.apieceofnews.org/static/small/coll466_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll466_th.jpg,,
coll467,A Gentle Masterpiece,Sterling North,11/1/1946,Genealogy Bank,Reference,New Orleans,,,New Orleans States,pn_1946_cr_467,,,,,,,https://images.apieceofnews.org/static/coll467.jpg,https://images.apieceofnews.org/static/small/coll467_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll467_th.jpg,,
coll468,News Of Book World,Sterling North,10/27/1946,Genealogy Bank,Reference,Houston,,,Houston Chronicle ,pn_1946_cr_468,,,,,,,https://images.apieceofnews.org/static/coll468.jpg,https://images.apieceofnews.org/static/small/coll468_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll468_th.jpg,,
coll469,"Short Story Annual Has Many ""Firsts""",Mary McGrory,9/18/1946,Genealogy Bank,Short Stories;Prize,"Boston, MA",42.361145,-71.057083,Boston Traveler,pn_1946_ss_469,,,,,,,https://images.apieceofnews.org/static/coll469.jpg,https://images.apieceofnews.org/static/small/coll469_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll469_th.jpg,,
coll470,Prize Stories Of 1946,,9/8/1946,Genealogy Bank,Short Stories;Prize,Cleveland,,,Plain Dealer,pn_1946_ss_470,,,,,,,https://images.apieceofnews.org/static/coll470.jpg,https://images.apieceofnews.org/static/small/coll470_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll470_th.jpg,,
coll471,Books In Review,,9/1/1946,Genealogy Bank,Short Stories;Prize,"Charleston, SC",32.8086812,-79.9476403,Charleston News and Courier,pn_1946_ss_471,,,,,,,https://images.apieceofnews.org/static/coll471.jpg,https://images.apieceofnews.org/static/small/coll471_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll471_th.jpg,,
coll472,Among The Best,,9/1/1946,Genealogy Bank,Short Stories;Prize,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1946_ss_472,,,,,,,https://images.apieceofnews.org/static/coll472.jpg,https://images.apieceofnews.org/static/small/coll472_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll472_th.jpg,,
coll473,Book Nook,,8/25/1946,Genealogy Bank,Short Stories;Prize,West Palm Beach,,,Palm Beach Post,pn_1946_ss_473,,,,,,,https://images.apieceofnews.org/static/coll473.jpg,https://images.apieceofnews.org/static/small/coll473_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll473_th.jpg,,
coll474,New Books Received At Durant Library,,8/22/1946,Genealogy Bank,Delta Wedding;Library;List,Durant,,,Durant News,pn_1946_dw_474,,,,,,,https://images.apieceofnews.org/static/coll474.jpg,https://images.apieceofnews.org/static/small/coll474_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll474_th.jpg,,
coll475,Bookman's Notebook,Joseph Henry Jackson,8/20/1946,Genealogy Bank,Short Stories;Prize,San Francisco,,,San Francisco Chronicle,pn_1946_ss_475,,,,,,,https://images.apieceofnews.org/static/coll475.jpg,https://images.apieceofnews.org/static/small/coll475_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll475_th.jpg,,
coll476,Literature And Less,Elise Beauchamp,8/18/1946,Genealogy Bank,Robber Bridegroom;List,New Orleans,,,Times-Picayune,pn_1946_rb_476,,,,,,,https://images.apieceofnews.org/static/coll476.jpg,https://images.apieceofnews.org/static/small/coll476_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll476_th.jpg,,
coll477,Books And People,Agnes Jewell,7/13/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_477,,,,,,,https://images.apieceofnews.org/static/coll477.jpg,https://images.apieceofnews.org/static/small/coll477_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll477_th.jpg,,
coll478,Eudora Welty's First Novel Called Writing At Its Best,Clara W. Hieronymus,7/7/1946,Genealogy Bank,Delta Wedding;Review,Tulsa,,,Tulsa World,pn_1946_dw_478,,,,,,,https://images.apieceofnews.org/static/coll478.jpg,https://images.apieceofnews.org/static/small/coll478_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll478_th.jpg,,
coll479,Books And People,Agnes Jewell,7/6/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_479,,,,,,,https://images.apieceofnews.org/static/coll479.jpg,https://images.apieceofnews.org/static/small/coll479_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll479_th.jpg,,
coll480,Books And People,Agnes Jewell,6/29/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_480,,,,,,,https://images.apieceofnews.org/static/coll480.jpg,https://images.apieceofnews.org/static/small/coll480_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll480_th.jpg,,
coll481,Dozen Books Are Added,,6/27/1946,Genealogy Bank,Delta Wedding;Library;List,Anderson,,,Anderson Independent-Mail,pn_1946_dw_481,,,,,,,https://images.apieceofnews.org/static/coll481.jpg,https://images.apieceofnews.org/static/small/coll481_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll481_th.jpg,,
coll482,New Books,Frank Daniel,6/26/1946,Genealogy Bank,Robber Bridegroom,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1946_rb_482,,,,,,,https://images.apieceofnews.org/static/coll482.jpg,https://images.apieceofnews.org/static/small/coll482_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll482_th.jpg,,
coll483,8 Most Popular Books At Library Last Week,,6/23/1946,Genealogy Bank,Delta Wedding;Library;List,Trenton,,,Trenton Evening Times,pn_1946_dw_483,,,,,,,https://images.apieceofnews.org/static/coll483.jpg,https://images.apieceofnews.org/static/small/coll483_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll483_th.jpg,,
coll484,Anthology For All Americans,,6/23/1946,Genealogy Bank,Robber Bridegroom,Omaha,,,Omaha World-Herald,pn_1946_rb_484,,,,,,,https://images.apieceofnews.org/static/coll484.jpg,https://images.apieceofnews.org/static/small/coll484_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll484_th.jpg,,
coll485,We Recommend For Summer Reading,,6/21/1946,Genealogy Bank,Delta Wedding;Advertisement,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1946_dw_485,,,,,,,https://images.apieceofnews.org/static/coll485.jpg,https://images.apieceofnews.org/static/small/coll485_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll485_th.jpg,,
coll486,Sterling North Reviews,Sterling North,6/20/1946,Genealogy Bank,Robber Bridegroom,New York,,,Evening Post,pn_1946_rb_486,,,,,,,https://images.apieceofnews.org/static/coll486.jpg,https://images.apieceofnews.org/static/small/coll486_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll486_th.jpg,,
coll487,Literature And Less,Elise Beauchamp,6/16/1946,Genealogy Bank,Delta Wedding,New Orleans,,,Times-Picayune,pn_1946_dw_487,,,,,,,https://images.apieceofnews.org/static/coll487.jpg,https://images.apieceofnews.org/static/small/coll487_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll487_th.jpg,,
coll488,A New Monument To The Idealism Of America's Past,,6/16/1946,Genealogy Bank,Robber Bridegroom,"Washington, D. C.",,,Evening Star,pn_1946_rb_488,,,,,,,https://images.apieceofnews.org/static/coll488.jpg,https://images.apieceofnews.org/static/small/coll488_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll488_th.jpg,,
coll489,Books Of The Day,,6/16/1946,Genealogy Bank,Delta Wedding;Review,"Detroit, MI",42.3527487,-83.0609569,Detroit News,pn_1946_dw_489,,,,,,,https://images.apieceofnews.org/static/coll489.jpg,https://images.apieceofnews.org/static/small/coll489_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll489_th.jpg,,
coll490,Anthologists View Legend Of America,W. B. Ruggles,6/16/1946,Genealogy Bank,Robber Bridegroom,Dallas,,,Dallas Morning News,pn_1946_rb_490,,,,,,,https://images.apieceofnews.org/static/coll490.jpg,https://images.apieceofnews.org/static/small/coll490_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll490_th.jpg,,
coll491,Of Entertaining Times and Places,John T. Flanagan,6/16/1946,Genealogy Bank,Robber Bridegroom,Chicago,,,Chicago Sun,pn_1946_rb_491,,,,,,,https://images.apieceofnews.org/static/coll491.jpg,https://images.apieceofnews.org/static/small/coll491_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll491_th.jpg,,
coll492,End Of The Semester Report,Edward Carberry,6/15/1946,Genealogy Bank,Delta Wedding;List,Cincinnati,,,Cincinnati Post,pn_1946_dw_492,,,,,,,https://images.apieceofnews.org/static/coll492.jpg,https://images.apieceofnews.org/static/small/coll492_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll492_th.jpg,,
coll493,American Legend An Anthology Of Nation That Was,John M. Thurber,6/15/1946,Genealogy Bank,Robber Bridegroom,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1946_rb_493,,,,,,,https://images.apieceofnews.org/static/coll493.jpg,https://images.apieceofnews.org/static/small/coll493_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll493_th.jpg,,
coll494,Library Adds Several Books,,6/11/1946,Genealogy Bank,Delta Wedding;Library;List,Winston-Salem,,,Twin City Sentinel,pn_1946_dw_494,,,,,,,https://images.apieceofnews.org/static/coll494.jpg,https://images.apieceofnews.org/static/small/coll494_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll494_th.jpg,,
coll495,8 Most Popular Books Last Week At Library,,6/9/1946,Genealogy Bank,Delta Wedding;Library;List,Trenton,,,Trenton Evening Times,pn_1946_dw_495,,,,,,,https://images.apieceofnews.org/static/coll495.jpg,https://images.apieceofnews.org/static/small/coll495_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll495_th.jpg,,
coll496,Miss Welty Depicts Life In The Delta,,6/9/1946,Genealogy Bank,Delta Wedding;Review,New Orleans,,,Times-Picayune,pn_1946_dw_496,,,,,,,https://images.apieceofnews.org/static/coll496.jpg,https://images.apieceofnews.org/static/small/coll496_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll496_th.jpg,,
coll497,Off The Bookshelves,,6/9/1946,Genealogy Bank,Robber Bridegroom,Richmond,,,Richmond Times Dispatch,pn_1946_rb_497,,,,,,,https://images.apieceofnews.org/static/coll497.jpg,https://images.apieceofnews.org/static/small/coll497_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll497_th.jpg,,
coll498,First Welty Novel,,6/9/1946,Genealogy Bank,Delta Wedding;Review,Knoxville,,,Knoxville News-Sentinel,pn_1946_dw_498,,,,,,,https://images.apieceofnews.org/static/coll498.jpg,https://images.apieceofnews.org/static/small/coll498_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll498_th.jpg,,
coll499,Delta Wedding,,6/9/1946,Genealogy Bank,Delta Wedding;Advertisement,Memphis,,,Commercial Appeal,pn_1946_dw_499,,,,,,,https://images.apieceofnews.org/static/coll499.jpg,https://images.apieceofnews.org/static/small/coll499_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll499_th.jpg,,
coll500,Library Adds 47 New Books,,6/8/1946,Genealogy Bank,Delta Wedding;Library;List,Anderson,,,Anderson Independent-Mail,pn_1946_dw_500,,,,,,,https://images.apieceofnews.org/static/coll500.jpg,https://images.apieceofnews.org/static/small/coll500_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll500_th.jpg,,
