objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll436,Bookman's Notebook,Jane Voiles,5/7/1947,Genealogy Bank,Reference,San Francisco,,,San Francisco Chronicle,pn_1947_cr_436,,,,,,,img/coll436.jpg,img/small/coll436,img/thumbs/coll436_th.jpg,,
coll437,Mrs. Pickett Reviews Book,,4/22/1947,Genealogy Bank,Society;Delta Wedding,Roanoke,,,Roanoke Times,pn_1947_sc_437,,,,,,,img/coll437.jpg,img/small/coll437,img/thumbs/coll437_th.jpg,,
coll438,Daleth Club to Hold Meet On Wednesday,,4/20/1947,Genealogy Bank,Society;Delta Wedding,Roanoke,,,Roanoke Times,pn_1947_sc_438,,,,,,,img/coll438.jpg,img/small/coll438,img/thumbs/coll438_th.jpg,,
coll439,War Tour Brings Reflections Upon Man's Ultimate Excess,Clara W. Hieronymus,4/13/1947,Genealogy Bank,Reference,Tulsa,,,Tulsa World,pn_1947_cr_439,,,,,,,img/coll439.jpg,img/small/coll439,img/thumbs/coll439_th.jpg,,
coll440,Club Calendar,,3/9/1947,Genealogy Bank,Society;Delta Wedding,Detroit,,,Detroit News,pn_1947_sc_440,,,,,,,img/coll440.jpg,img/small/coll440,img/thumbs/coll440_th.jpg,,
coll441,Editor Urges Women Writers To Broaden Their Experience,,3/7/1947,Genealogy Bank,Reference,Winston-Salem,,,Winston-Salem Journal,pn_1947_cr_441,,,,,,,img/coll441.jpg,img/small/coll441,img/thumbs/coll441_th.jpg,,
coll442,Mrs. Turner Rice Study Club Hostess,,2/19/1947,Genealogy Bank,Society;Delta Wedding,Florence,,,Times Daily,pn_1947_sc_442,,,,,,,img/coll442.jpg,img/small/coll442,img/thumbs/coll442_th.jpg,,
coll443,Bookman's Notebook,Joseph Henry Jackson,2/15/1947,Genealogy Bank,Delta Wedding;List,San Francisco,,,San Francisco Chronicle,pn_1947_dw_443,,,,,,,img/coll443.jpg,img/small/coll443,img/thumbs/coll443_th.jpg,,
coll444,A.A.U.W. Unit Slates Meetings,,2/9/1947,Genealogy Bank,Society;Delta Wedding,Houston,,,Houston Post,pn_1947_dw_444,,,,,,,img/coll444.jpg,img/small/coll444,img/thumbs/coll444_th.jpg,,
coll445,Mrs. Moody Redd Hostess Hypatian Club Thursday,,2/7/1947,Genealogy Bank,Society;Delta Wedding,Florence,,,Times Daily,pn_1947_dw_445,,,,,,,img/coll445.jpg,img/small/coll445,img/thumbs/coll445_th.jpg,,
coll446,Southern Author Honored,,1/26/1947,Genealogy Bank,Delta Wedding;Award,Augusta,,,Augusta Chronicle,pn_1947_dw_446,,,,,,,img/coll446.jpg,img/small/coll446,img/thumbs/coll446_th.jpg,,
coll447,Book Briefs,Dorothy B. Milton,1/19/1947,Genealogy Bank,Short Stories,Fort Wayne,,,Journal Gazette,pn_1947_ss_447,,,,,,,img/coll447.jpg,img/small/coll447,img/thumbs/coll447_th.jpg,,
coll448,Boyle's Choice Novels Graph Her Career,,1/12/1947,Genealogy Bank,Reference,Oklahoma City,,,Daily Oklahoman,pn_1947_cr_448,,,,,,,img/coll448.jpg,img/small/coll448,img/thumbs/coll448_th.jpg,,
coll449,All The King's Men' Wins Southern Authors' Award,,1/6/1947,Genealogy Bank,Delta Wedding;Award,"Washington, D. C.",,,Evening Star,pn_1947_dw_449,,,,,,,img/coll449.jpg,img/small/coll449,img/thumbs/coll449_th.jpg,,
coll450,Nashville Author Wins Dixie Prize,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Wilmington,,,Wilmington Morning Star,pn_1947_dw_450,,,,,,,img/coll450.jpg,img/small/coll450,img/thumbs/coll450_th.jpg,,
coll451,Southern Authors' Award Given Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Jacksonville,,,Florida Times-Union,pn_1947_dw_451,,,,,,,img/coll451.jpg,img/small/coll451,img/thumbs/coll451_th.jpg,,
coll452,Robert Penn Warren Wins Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Memphis,,,Commercial Appeal,pn_1947_dw_452,,,,,,,img/coll452.jpg,img/small/coll452,img/thumbs/coll452_th.jpg,,
coll453,Robert P. Warren Wins Southern Authors' Award,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Charleston,,,Charleston News and Courier,pn_1947_dw_453,,,,,,,img/coll453.jpg,img/small/coll453,img/thumbs/coll453_th.jpg,,
coll454,Southern Author Award Goes To Robert Warren,,1/5/1947,Genealogy Bank,Delta Wedding;Award,Baton Rouge,,,Advocate,pn_1947_dw_454,,,,,,,img/coll454.jpg,img/small/coll454,img/thumbs/coll454_th.jpg,,
coll455,AAUW To Hear William Payne,,12/15/1946,Genealogy Bank,Delta Wedding;Society,Roanoke,,,Roanoke Times,pn_1946_dw_455,,,,,,,img/coll455.jpg,img/small/coll455,img/thumbs/coll455_th.jpg,,
coll456,Book Reviews,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,Fort Wayne,,,Journal Gazette,pn_1946_dw_456,,,,,,,img/coll456.jpg,img/small/coll456,img/thumbs/coll456_th.jpg,,
coll457,News Of Book World,Sterling North,12/15/1946,Genealogy Bank,Delta Wedding;List;Review,Houston,,,Houston Chronicle ,pn_1946_dw_457,,,,,,,img/coll457.jpg,img/small/coll457,img/thumbs/coll457_th.jpg,,
coll458,Book Notes,Runa Erwin Ware,12/8/1946,Genealogy Bank,Delta Wedding;List,Augusta,,,Augusta Chronicle,pn_1946_dw_458,,,,,,,img/coll458.jpg,img/small/coll458,img/thumbs/coll458_th.jpg,,
coll459,"Deep In The South, Family Unity Is Firm",,12/1/1946,Genealogy Bank,Delta Wedding;Review,Oklahoma City,,,Daily Oklahoman,pn_1946_dw_459,,,,,,,img/coll459.jpg,img/small/coll459,img/thumbs/coll459_th.jpg,,
coll460,Report About Books In The South,Harnett T. Kane,12/1/1946,Genealogy Bank,Delta Wedding;List;Review,Chicago,,,Chicago Sun ,pn_1946_dw_460,,,,,,,img/coll460.jpg,img/small/coll460,img/thumbs/coll460_th.jpg,,
coll461,The New Books,Arthur Foff,11/24/1946,Genealogy Bank,Short Stories,San Francisco,,,San Francisco Chronicle,pn_1946_ss_461,,,,,,,img/coll461.jpg,img/small/coll461,img/thumbs/coll461_th.jpg,,
coll462,"""Delta Wedding"" Reviewed For Club By Close Friend Of Author",,11/22/1946,Genealogy Bank,Delta Wedding;Society,Gainesville,,,Gainesville Sun,pn_1946_dw_462,,,,,,,img/coll462.jpg,img/small/coll462,img/thumbs/coll462_th.jpg,,
coll463,Mrs. Maclachlan To Review Book,,11/18/1946,Genealogy Bank,Delta Wedding;Society,Gainesville,,,Gainesville Sun,pn_1946_dw_463,,,,,,,img/coll463.jpg,img/small/coll463,img/thumbs/coll463_th.jpg,,
coll464,O. Henry Memorial Award Prize Stories Of 1946,,11/17/1946,Genealogy Bank,Short Stories;Prize,South Bend,,,South Bend Tribune,pn_1946_ss_464,,,,,,,img/coll464.jpg,img/small/coll464,img/thumbs/coll464_th.jpg,,
coll465,Kennedy Plans 'Book Week',,11/11/1946,Genealogy Bank,Delta Wedding;Library;List,Spartanburg,,,Daily Herald,pn_1946_dw_465,,,,,,,img/coll465.jpg,img/small/coll465,img/thumbs/coll465_th.jpg,,
coll466,New Ravenna Library Books,,11/6/1946,Genealogy Bank,Short Stories;Library,Ravenna,,,Record-Courier,pn_1946_ss_466,,,,,,,img/coll466.jpg,img/small/coll466,img/thumbs/coll466_th.jpg,,
coll467,A Gentle Masterpiece,Sterling North,11/1/1946,Genealogy Bank,Reference,New Orleans,,,New Orleans States,pn_1946_cr_467,,,,,,,img/coll467.jpg,img/small/coll467,img/thumbs/coll467_th.jpg,,
coll468,News Of Book World,Sterling North,10/27/1946,Genealogy Bank,Reference,Houston,,,Houston Chronicle ,pn_1946_cr_468,,,,,,,img/coll468.jpg,img/small/coll468,img/thumbs/coll468_th.jpg,,
coll469,"Short Story Annual Has Many ""Firsts""",Mary McGrory,9/18/1946,Genealogy Bank,Short Stories;Prize,Boston,,,Boston Traveler,pn_1946_ss_469,,,,,,,img/coll469.jpg,img/small/coll469,img/thumbs/coll469_th.jpg,,
coll470,Prize Stories Of 1946,,9/8/1946,Genealogy Bank,Short Stories;Prize,Cleveland,,,Plain Dealer,pn_1946_ss_470,,,,,,,img/coll470.jpg,img/small/coll470,img/thumbs/coll470_th.jpg,,
coll471,Books In Review,,9/1/1946,Genealogy Bank,Short Stories;Prize,Charleston,,,Charleston News and Courier,pn_1946_ss_471,,,,,,,img/coll471.jpg,img/small/coll471,img/thumbs/coll471_th.jpg,,
coll472,Among The Best,,9/1/1946,Genealogy Bank,Short Stories;Prize,Atlanta,,,Atlanta Journal,pn_1946_ss_472,,,,,,,img/coll472.jpg,img/small/coll472,img/thumbs/coll472_th.jpg,,
coll473,Book Nook,,8/25/1946,Genealogy Bank,Short Stories;Prize,West Palm Beach,,,Palm Beach Post,pn_1946_ss_473,,,,,,,img/coll473.jpg,img/small/coll473,img/thumbs/coll473_th.jpg,,
coll474,New Books Received At Durant Library,,8/22/1946,Genealogy Bank,Delta Wedding;Library;List,Durant,,,Durant News,pn_1946_dw_474,,,,,,,img/coll474.jpg,img/small/coll474,img/thumbs/coll474_th.jpg,,
coll475,Bookman's Notebook,Joseph Henry Jackson,8/20/1946,Genealogy Bank,Short Stories;Prize,San Francisco,,,San Francisco Chronicle,pn_1946_ss_475,,,,,,,img/coll475.jpg,img/small/coll475,img/thumbs/coll475_th.jpg,,
coll476,Literature And Less,Elise Beauchamp,8/18/1946,Genealogy Bank,Robber Bridegroom;List,New Orleans,,,Times-Picayune,pn_1946_rb_476,,,,,,,img/coll476.jpg,img/small/coll476,img/thumbs/coll476_th.jpg,,
coll477,Books And People,Agnes Jewell,7/13/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_477,,,,,,,img/coll477.jpg,img/small/coll477,img/thumbs/coll477_th.jpg,,
coll478,Eudora Welty's First Novel Called Writing At Its Best,Clara W. Hieronymus,7/7/1946,Genealogy Bank,Delta Wedding;Review,Tulsa,,,Tulsa World,pn_1946_dw_478,,,,,,,img/coll478.jpg,img/small/coll478,img/thumbs/coll478_th.jpg,,
coll479,Books And People,Agnes Jewell,7/6/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_479,,,,,,,img/coll479.jpg,img/small/coll479,img/thumbs/coll479_th.jpg,,
coll480,Books And People,Agnes Jewell,6/29/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_480,,,,,,,img/coll480.jpg,img/small/coll480,img/thumbs/coll480_th.jpg,,
coll481,Dozen Books Are Added,,6/27/1946,Genealogy Bank,Delta Wedding;Library;List,Anderson,,,Anderson Independent-Mail,pn_1946_dw_481,,,,,,,img/coll481.jpg,img/small/coll481,img/thumbs/coll481_th.jpg,,
coll482,New Books,Frank Daniel,6/26/1946,Genealogy Bank,Robber Bridegroom,Atlanta,,,Atlanta Journal,pn_1946_rb_482,,,,,,,img/coll482.jpg,img/small/coll482,img/thumbs/coll482_th.jpg,,
coll483,8 Most Popular Books At Library Last Week,,6/23/1946,Genealogy Bank,Delta Wedding;Library;List,Trenton,,,Trenton Evening Times,pn_1946_dw_483,,,,,,,img/coll483.jpg,img/small/coll483,img/thumbs/coll483_th.jpg,,
coll484,Anthology For All Americans,,6/23/1946,Genealogy Bank,Robber Bridegroom,Omaha,,,Omaha World-Herald,pn_1946_rb_484,,,,,,,img/coll484.jpg,img/small/coll484,img/thumbs/coll484_th.jpg,,
coll485,We Recommend For Summer Reading,,6/21/1946,Genealogy Bank,Delta Wedding;Advertisement,Baton Rouge,,,Advocate,pn_1946_dw_485,,,,,,,img/coll485.jpg,img/small/coll485,img/thumbs/coll485_th.jpg,,
coll486,Sterling North Reviews,Sterling North,6/20/1946,Genealogy Bank,Robber Bridegroom,New York,,,Evening Post,pn_1946_rb_486,,,,,,,img/coll486.jpg,img/small/coll486,img/thumbs/coll486_th.jpg,,
coll487,Literature And Less,Elise Beauchamp,6/16/1946,Genealogy Bank,Delta Wedding,New Orleans,,,Times-Picayune,pn_1946_dw_487,,,,,,,img/coll487.jpg,img/small/coll487,img/thumbs/coll487_th.jpg,,
coll488,A New Monument To The Idealism Of America's Past,,6/16/1946,Genealogy Bank,Robber Bridegroom,"Washington, D. C.",,,Evening Star,pn_1946_rb_488,,,,,,,img/coll488.jpg,img/small/coll488,img/thumbs/coll488_th.jpg,,
coll489,Books Of The Day,,6/16/1946,Genealogy Bank,Delta Wedding;Review,Detroit,,,Detroit News,pn_1946_dw_489,,,,,,,img/coll489.jpg,img/small/coll489,img/thumbs/coll489_th.jpg,,
coll490,Anthologists View Legend Of America,W. B. Ruggles,6/16/1946,Genealogy Bank,Robber Bridegroom,Dallas,,,Dallas Morning News,pn_1946_rb_490,,,,,,,img/coll490.jpg,img/small/coll490,img/thumbs/coll490_th.jpg,,
coll491,Of Entertaining Times and Places,John T. Flanagan,6/16/1946,Genealogy Bank,Robber Bridegroom,Chicago,,,Chicago Sun,pn_1946_rb_491,,,,,,,img/coll491.jpg,img/small/coll491,img/thumbs/coll491_th.jpg,,
coll492,End Of The Semester Report,Edward Carberry,6/15/1946,Genealogy Bank,Delta Wedding;List,Cincinnati,,,Cincinnati Post,pn_1946_dw_492,,,,,,,img/coll492.jpg,img/small/coll492,img/thumbs/coll492_th.jpg,,
coll493,American Legend An Anthology Of Nation That Was,John M. Thurber,6/15/1946,Genealogy Bank,Robber Bridegroom,Buffalo,,,Buffalo News,pn_1946_rb_493,,,,,,,img/coll493.jpg,img/small/coll493,img/thumbs/coll493_th.jpg,,
coll494,Library Adds Several Books,,6/11/1946,Genealogy Bank,Delta Wedding;Library;List,Winston-Salem,,,Twin City Sentinel,pn_1946_dw_494,,,,,,,img/coll494.jpg,img/small/coll494,img/thumbs/coll494_th.jpg,,
coll495,8 Most Popular Books Last Week At Library,,6/9/1946,Genealogy Bank,Delta Wedding;Library;List,Trenton,,,Trenton Evening Times,pn_1946_dw_495,,,,,,,img/coll495.jpg,img/small/coll495,img/thumbs/coll495_th.jpg,,
coll496,Miss Welty Depicts Life In The Delta,,6/9/1946,Genealogy Bank,Delta Wedding;Review,New Orleans,,,Times-Picayune,pn_1946_dw_496,,,,,,,img/coll496.jpg,img/small/coll496,img/thumbs/coll496_th.jpg,,
coll497,Off The Bookshelves,,6/9/1946,Genealogy Bank,Robber Bridegroom,Richmond,,,Richmond Times Dispatch,pn_1946_rb_497,,,,,,,img/coll497.jpg,img/small/coll497,img/thumbs/coll497_th.jpg,,
coll498,First Welty Novel,,6/9/1946,Genealogy Bank,Delta Wedding;Review,Knoxville,,,Knoxville News-Sentinel,pn_1946_dw_498,,,,,,,img/coll498.jpg,img/small/coll498,img/thumbs/coll498_th.jpg,,
coll499,Delta Wedding,,6/9/1946,Genealogy Bank,Delta Wedding;Advertisement,Memphis,,,Commercial Appeal,pn_1946_dw_499,,,,,,,img/coll499.jpg,img/small/coll499,img/thumbs/coll499_th.jpg,,
coll500,Library Adds 47 New Books,,6/8/1946,Genealogy Bank,Delta Wedding;Library;List,Anderson,,,Anderson Independent-Mail,pn_1946_dw_500,,,,,,,img/coll500.jpg,img/small/coll500,img/thumbs/coll500_th.jpg,,
coll501,"O. Henry Prize Stories, 1942",Lee Varley,12/17/1942,Genealogy Bank,Short Stories;Prize,Springfield,,,Springfield Republican,pn_1942_ss_501,,,,,,,img/coll501.jpg,img/small/coll501,img/thumbs/coll501_th.jpg,,
coll502,The Robber Bridegroom,,10/24/1942,Genealogy Bank,Robber Bridegroom;Review,Buffalo,,,Buffalo News,pn_1942_rb_502,,,,,,,img/coll502.jpg,img/small/coll502,img/thumbs/coll502_th.jpg,,
coll503,"Corporation Lists Present, Former Guests",,5/28/1946,Genealogy Bank,Yaddo;Residency ,Saratoga Springs,,,Saratogian,pn_1946_cr_503,,,,,,,img/coll503.jpg,img/small/coll503,img/thumbs/coll503_th.jpg,,
coll504,Tuesday's Events In Sanger's 7th Floor Auditorium,,5/28/1946,Genealogy Bank,Delta Wedding;Advertisement;Society;Review,Dallas,,,Dallas Morning News,pn_1946_dw_504,,,,,,,img/coll504.jpg,img/small/coll504,img/thumbs/coll504_th.jpg,,
coll505,New Books,,5/26/1946,Genealogy Bank,Delta Wedding;Library;List,Portland,,,Oregonian,pn_1946_dw_505,,,,,,,img/coll505.jpg,img/small/coll505,img/thumbs/coll505_th.jpg,,
coll506,The Sunday Star Weekly Book Survey,,5/26/1946,Genealogy Bank,Delta Wedding;List,"Washington, D. C.",,,Evening Star,pn_1946_dw_506,,,,,,,img/coll506.jpg,img/small/coll506,img/thumbs/coll506_th.jpg,,
coll507,Books and People,Agnes Jewell,5/25/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_507,,,,,,,img/coll507.jpg,img/small/coll507,img/thumbs/coll507_th.jpg,,
coll508,Eudora Welty Adds Leaf To Her Laurel,James A. Wobbe,5/24/1946,Genealogy Bank,Delta Wedding;Review,New Orleans,,,New Orleans Item,pn_1946_dw_508,,,,,,,img/coll508.jpg,img/small/coll508,img/thumbs/coll508_th.jpg,,
coll509,Rental Library,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library;Advertisement,Winston-Salem,,,Twin City Sentinel,pn_1946_dw_509,,,,,,,img/coll509.jpg,img/small/coll509,img/thumbs/coll509_th.jpg,,
coll510,Delta Wedding: Eudora Welty Gives Glimpse Of Mississippi Life,Ethel Hathaway Dexter,5/23/1946,Genealogy Bank,Delta Wedding;Review,Springfield,,,Springfield Weekly Republican ,pn_1946_dw_510,,,,,,,img/coll510.jpg,img/small/coll510,img/thumbs/coll510_th.jpg,,
coll511,Library Receives Many New Books,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library ,Savannah,,,Savannah Evening Press,pn_1946_dw_511,,,,,,,img/coll511.jpg,img/small/coll511,img/thumbs/coll511_th.jpg,,
coll512,Today At 11 A.M. P. T. A. Book Review,,5/23/1946,Genealogy Bank,Delta Wedding;Review;Society;Advertisement ,Dallas,,,Dallas Morning News,pn_1946_dw_512,,,,,,,img/coll512.jpg,img/small/coll512,img/thumbs/coll512_th.jpg,,
coll513,"New Books, Public Library",,5/19/1946,Genealogy Bank,Delta Wedding;List;Library ,South Bend,,,South Bend Tribune,pn_1946_dw_513,,,,,,,img/coll513.jpg,img/small/coll513,img/thumbs/coll513_th.jpg,,
coll514,New Books At Library,,5/19/1946,Genealogy Bank,Delta Wedding;Library;Review,Evansville,,,Evansville Courier and Press,pn_1946_dw_514,,,,,,,img/coll514.jpg,img/small/coll514,img/thumbs/coll514_th.jpg,,
coll515,New Novels By Women,Harry Hansen,5/16/1946,Genealogy Bank,Delta Wedding;Review,Midland,,,Midland Daily News,pn_1946_dw_515,,,,,,,img/coll515.jpg,img/small/coll515,img/thumbs/coll515_th.jpg,,
coll516,New Books Received At Dover Library,,5/16/1946,Genealogy Bank,Delta Wedding;Library;List,Dover,,,Delaware State News,pn_1946_dw_516,,,,,,,img/coll516.jpg,img/small/coll516,img/thumbs/coll516_th.jpg,,
coll517,Delta Wedding,,5/13/1946,Genealogy Bank,Delta Wedding;Advertisement,Boston,,,Boston Traveler,pn_1946_dw_517,,,,,,,img/coll517.jpg,img/small/coll517,img/thumbs/coll517_th.jpg,,
coll518,Delta Wedding,,5/12/1946,Genealogy Bank,Delta Wedding;Advertisement,Memphis,,,Commercial Appeal,pn_1946_dw_518,,,,,,,img/coll518.jpg,img/small/coll518,img/thumbs/coll518_th.jpg,,
coll519,The First Reader,Harry Hansen,5/5/1946,Genealogy Bank,Delta Wedding;Review,Norfolk,,,Virginian-Pilot,pn_1946_dw_519,,,,,,,img/coll519.jpg,img/small/coll519,img/thumbs/coll519_th.jpg,,
coll520,New Books At Library,,5/1/1946,Genealogy Bank,Delta Wedding;Library;Review,Albuquerque,,,Albuquerque Tribune,pn_1946_dw_520,,,,,,,img/coll520.jpg,img/small/coll520,img/thumbs/coll520_th.jpg,,
coll521,The Bitter Box,,4/28/1946,Genealogy Bank,Curtain Of Green;Comparison;Advertisement,San Francisco,,,San Francisco Chronicle,pn_1946_cg_521,,,,,,,img/coll521.jpg,img/small/coll521,img/thumbs/coll521_th.jpg,,
coll522,New Book Reviews And Sidelights On Authors,Ted Robinson,4/28/1946,Genealogy Bank,Delta Wedding;Review,Cleveland,,,Plain Dealer,pn_1946_dw_522,,,,,,,img/coll522.jpg,img/small/coll522,img/thumbs/coll522_th.jpg,,
coll523,Eudora Welty Wins High Praise For Superb Writing,Hudson Grunewald,4/28/1946,Genealogy Bank,Delta Wedding;Review,"Washington, D. C.",,,Evening Star,pn_1946_dw_523,,,,,,,img/coll523.jpg,img/small/coll523,img/thumbs/coll523_th.jpg,,
coll524,Delta Wedding,,4/28/1946,Genealogy Bank,Delta Wedding;Advertisement,Atlanta,,,Atlanta Journal,pn_1946_dw_524,,,,,,,img/coll524.jpg,img/small/coll524,img/thumbs/coll524_th.jpg,,
coll525,Flower Girls,Josephine Pinckney,4/28/1946,Genealogy Bank,Delta Wedding;Review,Atlanta,,,Atlanta Journal,pn_1946_dw_525,,,,,,,img/coll525.jpg,img/small/coll525,img/thumbs/coll525_th.jpg,,
coll526,Bookman's Notebook,Joseph Henry Jackson,4/22/1946,Genealogy Bank,Delta Wedding;Review,San Francisco,,,San Francisco Chronicle,pn_1946_dw_526,,,,,,,img/coll526.jpg,img/small/coll526,img/thumbs/coll526_th.jpg,,
coll527,Top Programs,,4/22/1946,Genealogy Bank,Delta Wedding;Review;Radio,Chicago,,,Chicago Sun,pn_1946_dw_527,,,,,,,img/coll527.jpg,img/small/coll527,img/thumbs/coll527_th.jpg,,
coll528,Literary Guild Selection,,4/21/1946,Genealogy Bank,Delta Wedding;Advertisement,Richmond,,,Richmond Times Dispatch,pn_1946_dw_528,,,,,,,img/coll528.jpg,img/small/coll528,img/thumbs/coll528_th.jpg,,
coll529,Membership Meeting Planned By Nineteenth Century Club,,4/21/1946,Genealogy Bank,Delta Wedding;Society;Library,Memphis,,,Commercial Appeal,pn_1946_dw_529,,,,,,,img/coll529.jpg,img/small/coll529,img/thumbs/coll529_th.jpg,,
coll530,"Publishers, Eyeing Future, Turn Focus Southward For Manuscripts and Business",Paul Flowers,4/21/1946,Genealogy Bank,Reference ,Memphis,,,Commercial Appeal,pn_1946_cr_530,,,,,,,img/coll530.jpg,img/small/coll530,img/thumbs/coll530_th.jpg,,
coll531,Jean McGregor's Tea Table Chat - Club Notes --Social Activities,Jean McGregor,4/20/1946,Genealogy Bank,Delta Wedding;Society;Yaddo;Review,Saratoga Springs,,,Saratogian,pn_1946_dw_531,,,,,,,img/coll531.jpg,img/small/coll531,img/thumbs/coll531_th.jpg,,
coll532,Every Thing A Novel Needs But No Novel,,4/20/1946,Genealogy Bank,Delta Wedding;Review,Council Bluffs,,,Daily Nonpareil,pn_1946_dw_532,,,,,,,img/coll532.jpg,img/small/coll532,img/thumbs/coll532_th.jpg,,
coll533,"Delta Alpha, Omega?",Sterling North,4/18/1946,Genealogy Bank,Delta Wedding;Review,New York,,,Evening Post,pn_1946_dw_533,,,,,,,img/coll533.jpg,img/small/coll533,img/thumbs/coll533_th.jpg,,
coll534,Mississippi Delta Nuptials,David Appel,4/17/1946,Genealogy Bank,Delta Wedding;Review,Chicago,,,Chicago Daily News,pn_1946_dw_534,,,,,,,img/coll534.jpg,img/small/coll534,img/thumbs/coll534_th.jpg,,
coll535,The Case For Books,Alice Dixon Bond,4/17/1946,Genealogy Bank,Delta Wedding;Review,Boston,,,Boston Herald,pn_1946_dw_535,,,,,,,img/coll535.jpg,img/small/coll535,img/thumbs/coll535_th.jpg,,
coll536,Camus' 'The Stranger': Wartime Stories By Elizabeth Bowen; A New Novel By Eudora Welty,,4/14/1946,Genealogy Bank,Delta Wedding;Review,Providence,,,Providence Journal,pn_1946_dw_536,,,,,,,img/coll536.jpg,img/small/coll536,img/thumbs/coll536_th.jpg,,
coll537,Rare Portrait Of The South In Eudora Welty's Novel,Kathleen Wilson,4/14/1946,Genealogy Bank,Delta Wedding;Review,Milwaukee,,,Milwaukee Journal,pn_1946_dw_537,,,,,,,img/coll537.jpg,img/small/coll537,img/thumbs/coll537_th.jpg,,
coll538,A Southern Family Sliding Downhill,Florence Haxton Bullock,4/14/1946,Genealogy Bank,Delta Wedding;Review,Chicago,,,Chicago Sun,pn_1946_dw_538,,,,,,,img/coll538.jpg,img/small/coll538,img/thumbs/coll538_th.jpg,,
coll539,Miss Pinckney To Review Two Southern Books,,4/14/1946,Genealogy Bank,Delta Wedding;Review;Notice,Charleston,,,Charleston News and Courier,pn_1946_dw_539,,,,,,,img/coll539.jpg,img/small/coll539,img/thumbs/coll539_th.jpg,,
coll540,Weeks Claims U.S. Literary Future Bright,,4/11/1946,Genealogy Bank,Delta Wedding;List,Winston-Salem,,,Winston-Salem Journal,pn_1946_dw_540,,,,,,,img/coll540.jpg,img/small/coll540,img/thumbs/coll540_th.jpg,,
coll541,What Boston Is Reading,,4/10/1946,Genealogy Bank,Delta Wedding;Notice;List,Boston,,,Boston Traveler,pn_1946_dw_541,,,,,,,img/coll541.jpg,img/small/coll541,img/thumbs/coll541_th.jpg,,
coll542,Delta Flavor Aptly Caught,,4/7/1946,Genealogy Bank,Delta Wedding;Review,Memphis,,,Commercial Appeal,pn_1946_dw_542,,,,,,,img/coll542.jpg,img/small/coll542,img/thumbs/coll542_th.jpg,,
coll543,Publishers' Notes,,4/4/1946,Genealogy Bank,Delta Wedding;Notice ,Springfield,,,Springfield Weekly Republican ,pn_1946_dw_543,,,,,,,img/coll543.jpg,img/small/coll543,img/thumbs/coll543_th.jpg,,
coll544,Big Things Boiling,John Lester,3/20/1946,Genealogy Bank,Delta Wedding;Notice ,New Orleans,,,New Orleans Item,pn_1946_dw_544,,,,,,,img/coll544.jpg,img/small/coll544,img/thumbs/coll544_th.jpg,,
coll545,Louis Untermeyer,Dorothy B. Milton,3/5/1946,Genealogy Bank,Reference;List,Fort Wayne,,,Journal Gazette,pn_1946_cr_545,,,,,,,img/coll545.jpg,img/small/coll545,img/thumbs/coll545_th.jpg,,
coll546,Publishers' Notes,,2/7/1946,Genealogy Bank,Short Stories,Springfield,,,Springfield Weekly Republican ,pn_1946_ss_546,,,,,,,img/coll546.jpg,img/small/coll546,img/thumbs/coll546_th.jpg,,
coll547,Food Scenes 'Read Good' In New Novel,Violet Moore,1/13/1946,Genealogy Bank,Delta Wedding;Review,Atlanta,,,Atlanta Journal,pn_1946_dw_547,,,,,,,img/coll547.jpg,img/small/coll547,img/thumbs/coll547_th.jpg,,
coll548,Notes On Books,,12/23/1945,Genealogy Bank,Delta Wedding;Notice,Milwaukee,,,Milwaukee Journal,pn_1945_dw_548,,,,,,,img/coll548.jpg,img/small/coll548,img/thumbs/coll548_th.jpg,,
coll549,"Good Material Here For Book, Lewis Says",Robert Talley,12/7/1945,Genealogy Bank,Comparison,Memphis,,,Commercial Appeal,pn_1945_cr_549,,,,,,,,,,,
coll550,Sharp Eye And Compact Drama Mark William March's Stories,William Targ,11/28/1945,Genealogy Bank,Comparison;List;Short Stories,Chicago,,,Chicago Daily News,pn_1945_cr_550,,,,,,,,,,,
coll551,New Club,John Lester,11/22/1945,Genealogy Bank,Delta Wedding;Notice;Society,New Orleans,,,New Orleans Item,pn_1945_dw_551,,,,,,,,,,,
coll552,"North, South, East, West",,11/18/1945,Genealogy Bank,Comparison;List ,San Francisco,,,San Francisco Chronicle,pn_1945_cr_552,,,,,,,,,,,
